,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Max Meyer,MIA,5.7,16.79,4.29,11.72,1.4100000000000001,5.0699999999999985
0,Nick Lodolo,CIN,6.51,18.71,5.93,16.17,0.5800000000000001,2.539999999999999
14,Randy Vasquez,SD,3.79,11.37,3.35,9.38,0.43999999999999995,1.9899999999999984
9,Walker Buehler,BOS,4.69,14.01,4.11,12.21,0.5800000000000001,1.799999999999999
8,Clarke Schmidt,NYY,4.66,14.2,4.21,12.6,0.4500000000000002,1.5999999999999996
2,Spencer Schwellenbach,ATL,5.59,16.96,5.47,16.53,0.1200000000000001,0.4299999999999997
10,Erick Fedde,STL,4.85,13.52,4.6,13.19,0.25,0.33000000000000007
11,Tylor Megill,NYM,4.71,13.21,4.55,13.15,0.16000000000000014,0.0600000000000005
12,Keider Montero,DET,3.93,12.49,4.38,12.62,-0.44999999999999973,-0.129999999999999
6,Gavin Williams,CLE,5.31,14.85,5.22,15.32,0.08999999999999986,-0.47000000000000064
4,Aaron Nola,PHI,5.85,15.95,5.75,16.61,0.09999999999999964,-0.6600000000000001
13,Jonathan Cannon,CWS,4.35,12.04,4.28,12.71,0.0699999999999994,-0.6700000000000017
15,Quinn Priester,MIL,3.62,9.78,3.94,10.65,-0.31999999999999984,-0.870000000000001
1,Robbie Ray,SF,6.6,18.42,7.13,19.84,-0.5300000000000002,-1.4199999999999982
5,Kevin Gausman,TOR,5.3,14.92,6.5,17.64,-1.2000000000000002,-2.7200000000000006
7,Hunter Brown,HOU,4.76,14.33,6.36,17.55,-1.6000000000000005,-3.2200000000000006
