,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.74,30.56,6.33,18.6,4.41,11.959999999999997
2,Andrew Abbott,CIN,6.76,19.48,5.26,15.12,1.5,4.360000000000001
1,Yoshinobu Yamamoto,LAD,7.93,22.68,6.5,18.38,1.4299999999999997,4.300000000000001
15,Colin Rea,CHC,4.33,13.33,3.53,9.68,0.8000000000000003,3.6500000000000004
5,Brandon Young,BAL,5.84,17.61,4.47,14.15,1.37,3.459999999999999
26,Cal Quantrill,MIA,4.27,11.69,3.42,9.66,0.8499999999999996,2.0299999999999994
10,Luis Severino,OAK,5.18,16.26,5.24,14.48,-0.0600000000000005,1.7800000000000011
4,Pablo Lopez,MIN,6.19,17.71,5.63,15.97,0.5600000000000005,1.7400000000000002
21,Kyle Freeland,COL,4.16,11.84,3.72,10.37,0.43999999999999995,1.4700000000000006
3,Nathan Eovaldi,TEX,6.44,18.12,6.15,16.82,0.29000000000000004,1.3000000000000007
28,Kyle Hendricks,LAA,3.69,10.7,3.48,10.13,0.20999999999999996,0.5699999999999985
19,Ben Lively,CLE,4.27,12.62,3.86,12.14,0.4099999999999997,0.47999999999999865
18,Hayden Wesneski,HOU,4.16,12.96,4.64,12.73,-0.47999999999999954,0.23000000000000043
27,Casey Mize,DET,3.84,11.68,4.16,11.5,-0.3200000000000003,0.17999999999999972
7,Michael King,SD,5.78,17.11,5.92,16.97,-0.13999999999999968,0.14000000000000057
23,Matthew Liberatore,STL,3.9,11.74,4.27,11.67,-0.36999999999999966,0.07000000000000028
24,Jake Irvin,WSH,4.31,11.73,4.27,11.71,0.040000000000000036,0.019999999999999574
22,Taijuan Walker,PHI,4.03,11.79,4.35,11.92,-0.3199999999999994,-0.13000000000000078
14,Tanner Houck,BOS,4.58,13.83,4.94,14.14,-0.3600000000000003,-0.3100000000000005
11,Justin Verlander,SF,5.25,15.31,5.36,15.67,-0.11000000000000032,-0.35999999999999943
13,Zac Gallen,ARI,5.39,14.64,5.46,15.04,-0.07000000000000028,-0.3999999999999986
16,Sean Burke,CWS,5.11,13.26,4.92,13.84,0.1900000000000004,-0.5800000000000001
17,Jose Berrios,TOR,4.93,13.02,5.19,14.03,-0.2600000000000007,-1.0099999999999998
8,Chris Sale,ATL,5.84,17.02,6.58,18.58,-0.7400000000000002,-1.5599999999999987
29,Carlos Carrasco,NYY,3.23,9.88,3.91,11.51,-0.6800000000000002,-1.629999999999999
20,Chad Patrick,MIL,3.79,11.93,4.8,14.04,-1.0099999999999998,-2.1099999999999994
12,Shane Baz,TB,5.0,15.22,6.28,17.66,-1.2800000000000002,-2.4399999999999995
9,Kodai Senga,NYM,5.7,16.39,6.62,18.9,-0.9199999999999999,-2.509999999999998
25,Seth Lugo,KC,3.62,11.71,5.44,15.12,-1.8200000000000003,-3.4099999999999984
6,Paul Skenes,PIT,6.31,17.59,7.76,22.42,-1.4500000000000002,-4.830000000000002
