,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Connelly Early,BOS,7.55,21.82,5.69,15.78,1.8599999999999994,6.040000000000001
2,Emmet Sheehan,LAD,7.1,19.45,5.2,14.98,1.8999999999999995,4.469999999999999
5,Joey Cantillo,CLE,6.33,17.41,5.01,14.29,1.3200000000000003,3.120000000000001
12,Caden Dana,LAA,5.31,14.33,4.26,11.92,1.0499999999999998,2.41
0,Spencer Strider,ATL,8.55,24.25,7.85,21.96,0.7000000000000011,2.289999999999999
6,Cam Schlittler,NYY,5.98,16.83,5.24,14.72,0.7400000000000002,2.1099999999999977
11,Simeon Woods Richardson,MIN,5.09,14.85,4.52,12.94,0.5700000000000003,1.9100000000000001
4,Kyle Bradish,BAL,6.43,17.51,5.44,15.76,0.9899999999999993,1.7500000000000018
18,Jason Alexander,HOU,4.24,11.59,3.85,10.73,0.3900000000000001,0.8599999999999994
10,Joe Boyle,TB,4.99,14.98,4.97,14.19,0.020000000000000462,0.7900000000000009
9,Andrew Abbott,CIN,5.31,15.4,5.17,15.01,0.13999999999999968,0.39000000000000057
21,Kyle Freeland,COL,4.18,10.74,3.74,10.38,0.4399999999999995,0.35999999999999943
3,Sean Manaea,NYM,5.97,17.57,6.06,17.34,-0.08999999999999986,0.23000000000000043
19,Mitch Spence,OAK,3.95,11.47,4.17,11.8,-0.21999999999999975,-0.33000000000000007
8,Eury Perez,MIA,5.2,15.48,5.64,16.16,-0.4399999999999995,-0.6799999999999997
16,Casey Mize,DET,4.07,12.14,4.65,13.39,-0.5800000000000001,-1.25
15,Jameson Taillon,CHC,4.17,12.17,4.6,13.9,-0.4299999999999997,-1.7300000000000004
14,Eduardo Rodriguez,ARI,4.67,12.75,5.13,14.6,-0.45999999999999996,-1.8499999999999996
13,Ranger Suarez,PHI,4.63,13.9,5.4,15.88,-0.7700000000000005,-1.9800000000000004
26,Jake Irvin,WSH,3.32,8.94,3.91,10.97,-0.5900000000000003,-2.030000000000001
20,Sean Burke,CWS,3.73,10.78,4.6,12.81,-0.8699999999999997,-2.030000000000001
27,Matthew Liberatore,STL,2.85,8.82,3.87,11.32,-1.02,-2.5
24,Mike Burrows,PIT,3.5,9.81,4.68,13.04,-1.1799999999999997,-3.2299999999999986
17,Merrill Kelly,TEX,3.92,11.76,5.24,15.05,-1.3200000000000003,-3.290000000000001
28,Michael Wacha,KC,2.56,8.19,4.19,12.26,-1.6300000000000003,-4.07
25,Trey Yesavage,TOR,2.81,9.08,4.51,13.24,-1.6999999999999997,-4.16
7,Logan Gilbert,SEA,5.36,16.04,7.59,21.74,-2.2299999999999995,-5.699999999999999
22,Michael King,SD,3.59,10.64,5.73,16.59,-2.1400000000000006,-5.949999999999999
23,Trevor McDonald,SF,3.74,9.85,,,,
29,Joel Payamps,MIL,0.79,3.4,,,,
