,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Dylan Cease,SD,8.41,23.49,6.74,19.44,1.67,4.049999999999997
1,Bryan Woo,SEA,6.13,18.64,5.2,15.89,0.9299999999999997,2.75
3,Framber Valdez,HOU,6.28,17.98,5.49,15.42,0.79,2.5600000000000005
13,Casey Mize,DET,4.68,14.0,4.26,12.32,0.41999999999999993,1.6799999999999997
9,Sean Burke,CWS,4.9,14.2,4.75,13.29,0.15000000000000036,0.9100000000000001
14,Zach Eflin,BAL,4.51,13.77,4.42,13.37,0.08999999999999986,0.40000000000000036
18,Jack Leiter,TEX,4.67,12.36,4.28,12.08,0.3899999999999997,0.27999999999999936
4,Max Fried,NYY,5.42,17.3,5.86,17.38,-0.4400000000000004,-0.0799999999999983
16,Mitch Keller,PIT,4.53,13.43,4.8,13.67,-0.2699999999999996,-0.2400000000000002
6,Grant Holmes,ATL,5.32,14.89,5.53,15.54,-0.20999999999999996,-0.6499999999999986
2,Robbie Ray,SF,6.27,18.01,6.7,18.7,-0.4300000000000006,-0.6899999999999977
25,Drew Pomeranz,CHC,1.19,4.46,1.49,5.21,-0.30000000000000004,-0.75
24,Miles Mikolas,STL1,2.87,9.31,3.54,10.39,-0.6699999999999999,-1.08
22,Slade Cecconi,CLE,4.34,11.31,4.34,12.71,0.0,-1.4000000000000004
20,Brandon Pfaadt,ARI,4.24,11.69,4.78,13.36,-0.54,-1.67
21,Landon Knack,LAD,4.36,11.47,4.63,13.26,-0.2699999999999996,-1.7899999999999991
8,Ryan Pepiot,TB,4.98,14.24,5.65,16.08,-0.6699999999999999,-1.839999999999998
7,Chris Bassitt,TOR,5.13,14.79,5.98,17.25,-0.8500000000000005,-2.460000000000001
19,David Peterson,NYM,4.35,11.79,5.08,14.26,-0.7300000000000004,-2.4700000000000006
23,Jake Irvin,WSH,3.61,9.37,4.27,12.01,-0.6599999999999997,-2.6400000000000006
15,David Festa,MIN,4.96,13.61,5.67,16.3,-0.71,-2.6900000000000013
10,Jesus Luzardo,PHI,4.83,14.18,6.1,17.34,-1.2699999999999996,-3.16
5,Cole Ragans,KC2,5.87,17.23,,,,
11,Noah Cameron,KC1,4.51,14.07,,,,
12,Mitch Spence,OAK,4.98,14.03,,,,
17,Matthew Liberatore,STL2,4.08,12.9,,,,
