,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.65,18.8,4.82,13.36,1.83,5.440000000000001
0,Jack Flaherty,DET,8.39,23.29,6.67,18.44,1.7200000000000006,4.849999999999998
24,Bradley Blalock,COL,3.51,9.74,2.48,6.63,1.0299999999999998,3.1100000000000003
1,Hunter Brown,HOU,6.63,19.86,5.91,16.84,0.7199999999999998,3.0199999999999996
17,Patrick Corbin,TEX,4.49,12.38,3.69,10.23,0.8000000000000003,2.1500000000000004
12,Trevor Williams,WSH,4.88,13.52,3.86,11.65,1.02,1.8699999999999992
19,Kyle Hendricks,LAA,4.44,11.92,3.49,10.22,0.9500000000000002,1.6999999999999993
9,Jordan Hicks,SF,5.26,14.45,4.77,13.3,0.4900000000000002,1.1499999999999986
7,Roki Sasaki,LAD,5.2,15.34,5.07,14.76,0.1299999999999999,0.5800000000000001
4,Spencer Schwellenbach,ATL,5.62,16.12,5.32,16.15,0.2999999999999998,-0.029999999999997584
18,Hunter Dobbins,BOS,4.67,12.21,4.24,12.25,0.4299999999999997,-0.03999999999999915
22,Bailey Falter,PIT,3.47,10.93,3.93,11.11,-0.45999999999999996,-0.17999999999999972
14,Jameson Taillon,CHC,4.3,13.34,4.62,13.84,-0.3200000000000003,-0.5
3,Kevin Gausman,TOR,5.48,16.43,6.24,17.06,-0.7599999999999998,-0.629999999999999
26,Randy Vasquez,SD,3.0,8.57,3.23,9.3,-0.22999999999999998,-0.7300000000000004
8,Nick Lodolo,CIN,4.88,14.88,5.75,15.68,-0.8700000000000001,-0.7999999999999989
15,Brandon Pfaadt,ARI,4.75,12.96,4.99,14.05,-0.2400000000000002,-1.0899999999999999
5,Kris Bubic,KC,5.71,15.76,5.96,16.85,-0.25,-1.0900000000000016
20,Jose Quintana,MIL,4.07,11.57,4.32,12.76,-0.25,-1.1899999999999995
6,Luis Castillo,SEA,5.3,15.71,5.93,17.1,-0.6299999999999999,-1.3900000000000006
13,Gavin Williams,CLE,4.43,13.45,5.24,15.29,-0.8100000000000005,-1.8399999999999999
21,Davis Martin,CWS,3.57,11.22,4.57,13.16,-1.0000000000000004,-1.9399999999999995
10,Bailey Ober,MIN,4.99,13.98,5.64,16.52,-0.6499999999999995,-2.539999999999999
11,Aaron Nola,PHI,5.0,13.79,5.77,16.51,-0.7699999999999996,-2.7200000000000024
25,Tomoyuki Sugano,BAL,3.03,9.69,4.19,12.46,-1.1600000000000006,-2.7700000000000014
16,Osvaldo Bido,OAK,3.89,12.39,5.0,15.22,-1.1099999999999999,-2.83
23,Zack Littell,TB,3.64,10.52,4.96,14.48,-1.3199999999999998,-3.960000000000001
27,Ryan Yarbrough,NYY,1.97,6.62,,,,
