,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cristopher Sanchez,PHI,6.98,20.01,5.66,16.35,1.3200000000000003,3.66
12,Colton Gordon,HOU,4.53,13.41,3.28,10.14,1.2500000000000004,3.2699999999999996
1,Ben Brown,CHC,6.74,19.39,5.82,16.26,0.9199999999999999,3.129999999999999
10,J.T. Ginn,OAK,5.19,14.51,4.82,13.32,0.3700000000000001,1.1899999999999995
9,Mitch Keller,PIT,5.25,14.89,4.93,13.99,0.3200000000000003,0.9000000000000004
2,Kodai Senga,NYM,6.88,18.85,6.28,18.08,0.5999999999999996,0.7700000000000031
14,Logan Allen,CLE,4.05,12.6,4.1,12.15,-0.04999999999999982,0.4499999999999993
3,Kris Bubic,KC,6.12,16.9,5.83,16.52,0.29000000000000004,0.379999999999999
20,Kyle Freeland,COL,4.06,11.07,3.92,10.92,0.13999999999999968,0.15000000000000036
6,Nick Lodolo,CIN,5.39,15.42,5.51,15.27,-0.1200000000000001,0.15000000000000036
4,Sonny Gray,STL,5.62,16.42,5.66,16.31,-0.040000000000000036,0.11000000000000298
22,Quinn Priester,MIL,3.74,10.41,3.71,10.46,0.03000000000000025,-0.05000000000000071
15,Dean Kremer,BAL,3.99,12.03,4.23,12.52,-0.2400000000000002,-0.4900000000000002
8,Bailey Ober,MIN,4.56,15.02,5.58,16.17,-1.0200000000000005,-1.1500000000000021
19,Davis Martin,CWS,4.03,11.27,4.27,12.46,-0.23999999999999932,-1.1900000000000013
16,Jose Soriano,LAA,4.27,11.83,4.65,13.22,-0.3800000000000008,-1.3900000000000006
7,Luis Castillo,SEA,4.89,15.1,5.75,16.68,-0.8600000000000003,-1.58
18,Hunter Dobbins,BOS,4.18,11.33,4.42,12.92,-0.2400000000000002,-1.5899999999999999
13,Edward Cabrera,MIA,4.58,13.0,5.32,15.0,-0.7400000000000002,-2.0
17,Landon Knack,LAD,4.31,11.71,4.68,13.78,-0.3700000000000001,-2.0699999999999985
11,Ryan Pepiot,TB,4.75,14.32,6.03,17.02,-1.2800000000000002,-2.6999999999999993
21,Brandon Pfaadt,ARI,4.26,11.03,4.98,13.87,-0.7200000000000006,-2.84
5,Robbie Ray,SF,5.59,15.45,6.89,19.11,-1.2999999999999998,-3.66
23,Sean Guenther,DET,2.95,9.43,,,,
