,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
16,Ryan Rolison,COL,3.87,11.22,2.74,8.14,1.13,3.08
0,Yoshinobu Yamamoto,LAD,7.8,21.41,6.79,19.22,1.0099999999999998,2.1900000000000013
15,Miles Mikolas,STL,3.59,11.52,3.29,9.79,0.2999999999999998,1.7300000000000004
7,Jose Quintana,MIL,4.87,14.18,4.3,12.54,0.5700000000000003,1.6400000000000006
11,Ryne Nelson,ARI,4.63,13.2,4.32,12.33,0.3099999999999996,0.8699999999999992
13,Yu Darvish,SD,4.56,13.11,4.19,12.26,0.3699999999999992,0.8499999999999996
4,Will Warren,NYY,5.95,16.36,5.81,15.73,0.14000000000000057,0.629999999999999
14,Chris Paddack,DET,4.31,12.98,4.18,12.39,0.1299999999999999,0.5899999999999999
20,Bailey Falter,KC,3.15,9.6,3.26,9.36,-0.10999999999999988,0.2400000000000002
3,Cristian Javier,HOU,6.07,17.02,6.07,16.8,0.0,0.21999999999999886
10,Jose Soriano,LAA,5.19,13.29,4.7,13.1,0.4900000000000002,0.1899999999999995
21,Elvis Peguero,CWS,1.27,4.33,1.27,4.33,0.0,0.0
2,Nathan Eovaldi,TEX,5.9,17.33,6.19,17.47,-0.29000000000000004,-0.14000000000000057
1,Garrett Crochet,BOS,6.72,19.82,7.15,20.16,-0.4300000000000006,-0.33999999999999986
6,Zebby Matthews,MIN,5.55,14.27,5.33,14.73,0.21999999999999975,-0.46000000000000085
5,Ryan Pepiot,TB,5.9,15.86,5.91,16.56,-0.009999999999999787,-0.6999999999999993
12,Jeffrey Springs,OAK,4.56,13.18,4.82,13.88,-0.2600000000000007,-0.7000000000000011
17,Cade Cavalli,WSH,3.6,10.47,4.11,11.34,-0.5100000000000002,-0.8699999999999992
18,Taijuan Walker,PHI,3.62,10.38,4.19,11.74,-0.5700000000000003,-1.3599999999999994
9,Andrew Abbott,CIN,4.82,13.76,5.42,15.66,-0.5999999999999996,-1.9000000000000004
19,Andrew Heaney,PIT,3.46,10.11,4.32,12.29,-0.8600000000000003,-2.1799999999999997
8,Logan Webb,SF,4.84,14.18,6.33,17.99,-1.4900000000000002,-3.8099999999999987
