,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Emmet Sheehan,LAD,6.82,18.82,4.84,13.9,1.9800000000000004,4.92
0,Freddy Peralta,MIL,7.54,21.51,6.41,18.2,1.13,3.3100000000000023
17,Anthony DeSclafani,ARI,4.66,13.39,3.76,10.94,0.9000000000000004,2.450000000000001
21,Victor Mederos,LAA,4.4,11.93,3.54,9.81,0.8600000000000003,2.119999999999999
8,Nestor Cortes,SD,5.72,16.79,5.14,15.27,0.5800000000000001,1.5199999999999996
10,Jacob Lopez,OAK,5.44,15.11,4.83,13.72,0.6100000000000003,1.3899999999999988
14,Dustin May,BOS,4.75,13.67,4.12,12.4,0.6299999999999999,1.2699999999999996
16,Michael Wacha,KC,4.44,13.48,4.26,12.45,0.1800000000000006,1.0300000000000011
5,George Kirby,SEA,6.63,18.74,6.07,17.72,0.5599999999999996,1.0199999999999996
7,Spencer Arrighetti,HOU,5.95,16.95,5.92,16.18,0.03000000000000025,0.7699999999999996
19,Jack Leiter,TEX,4.47,12.51,4.34,11.77,0.1299999999999999,0.7400000000000002
1,Jack Flaherty,DET,7.25,20.54,7.19,19.88,0.05999999999999961,0.6600000000000001
2,Carlos Rodon,NYY,7.35,20.29,6.97,19.88,0.3799999999999999,0.41000000000000014
20,Logan Allen,CLE,3.87,12.05,4.04,11.84,-0.16999999999999993,0.21000000000000085
18,Dean Kremer,BAL,5.15,13.14,4.57,13.08,0.5800000000000001,0.0600000000000005
9,Shane Baz,TB,5.94,15.93,5.57,15.97,0.3700000000000001,-0.040000000000000924
13,Brady Singer,CIN,5.35,13.83,5.3,14.43,0.04999999999999982,-0.5999999999999996
24,Travis Adams,MIN,3.97,10.4,3.73,11.23,0.2400000000000002,-0.8300000000000001
3,Paul Skenes,PIT,6.77,19.35,6.96,20.22,-0.1900000000000004,-0.8699999999999974
23,Matthew Liberatore,STL,3.32,10.53,3.94,11.58,-0.6200000000000001,-1.0500000000000007
12,Ranger Suarez,PHI,4.93,14.41,5.38,15.93,-0.4500000000000002,-1.5199999999999996
27,Kyle Freeland,COL,3.06,9.13,3.84,10.74,-0.7799999999999998,-1.6099999999999994
26,Janson Junk,MIA,3.41,10.14,4.09,11.77,-0.6799999999999997,-1.629999999999999
29,Mitchell Parker,WSH,2.75,8.09,3.6,10.56,-0.8500000000000001,-2.4700000000000006
22,Jose Berrios,TOR,3.74,10.58,4.98,13.86,-1.2400000000000002,-3.2799999999999994
6,Spencer Strider,ATL,7.1,18.58,7.83,21.9,-0.7300000000000004,-3.3200000000000003
25,Clay Holmes,NYM,3.27,10.37,4.74,14.07,-1.4700000000000002,-3.700000000000001
11,Robbie Ray,SF,5.02,14.57,6.59,18.54,-1.5700000000000003,-3.969999999999999
15,Yoendrys Gomez,CWS,4.87,13.65,,,,
28,Javier Assad,CHC,2.58,8.21,,,,
