,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Yu Darvish,SD,5.17,16.12,4.42,12.77,0.75,3.3500000000000014
0,George Kirby,SEA,7.33,21.0,6.07,17.7,1.2599999999999998,3.3000000000000007
3,Nick Lodolo,CIN,6.19,17.26,5.21,14.57,0.9800000000000004,2.6900000000000013
5,Nolan McLean,NYM,5.51,15.79,5.02,14.14,0.4900000000000002,1.6499999999999986
12,Jose Quintana,MIL,4.43,13.58,4.2,12.25,0.22999999999999954,1.33
15,Cade Cavalli,WSH,4.69,13.35,4.39,12.17,0.3000000000000007,1.1799999999999997
6,Shota Imanaga,CHC,4.98,15.46,4.8,14.48,0.1800000000000006,0.9800000000000004
17,Yoendrys Gomez,CWS,4.44,12.43,4.34,11.49,0.10000000000000053,0.9399999999999995
1,Garrett Crochet,BOS,7.66,20.94,7.21,20.35,0.4500000000000002,0.5899999999999999
2,Tyler Glasnow,LAD,7.25,20.03,7.02,19.57,0.23000000000000043,0.46000000000000085
25,Kyle Hendricks,LAA,3.99,10.96,3.67,10.52,0.3200000000000003,0.4400000000000013
9,Luis Morales,OAK,4.88,13.84,4.88,13.47,0.0,0.3699999999999992
20,Adrian Houser,TB,4.17,11.88,4.03,11.52,0.13999999999999968,0.3600000000000012
11,Noah Cameron,KC,4.91,13.8,4.47,13.59,0.4400000000000004,0.21000000000000085
7,Shane Bieber,TOR,5.22,14.87,4.94,14.66,0.27999999999999936,0.20999999999999908
18,Joey Wentz,ATL,4.19,11.9,4.17,11.91,0.020000000000000462,-0.009999999999999787
26,Adam Mazur,MIA,3.34,9.59,3.58,10.13,-0.2400000000000002,-0.5400000000000009
21,Jacob Latz,TEX,4.46,11.81,4.36,12.43,0.09999999999999964,-0.6199999999999992
22,Slade Cecconi,CLE,3.81,11.77,4.4,12.45,-0.5900000000000003,-0.6799999999999997
27,Miles Mikolas,STL,2.88,8.99,3.35,9.88,-0.4700000000000002,-0.8900000000000006
16,Bailey Ober,MIN,4.27,13.04,4.74,14.13,-0.47000000000000064,-1.0900000000000016
23,Mike Burrows,PIT,4.24,11.73,4.7,13.08,-0.45999999999999996,-1.3499999999999996
24,Nabil Crismatt,ARI,3.97,11.6,4.48,13.3,-0.5100000000000002,-1.700000000000001
8,Aaron Nola,PHI,4.76,14.26,5.69,16.08,-0.9300000000000006,-1.8199999999999985
14,Will Warren,NYY,5.02,13.42,5.63,15.36,-0.6100000000000003,-1.9399999999999995
13,Framber Valdez,HOU,4.59,13.52,5.67,16.01,-1.08,-2.490000000000002
29,German Marquez,COL,2.59,7.42,3.78,10.22,-1.19,-2.8000000000000007
10,Robbie Ray,SF,5.0,13.81,6.42,18.11,-1.42,-4.299999999999999
19,Jose Urquidy,DET,3.7,11.9,,,,
28,Albert Suarez,BAL,2.48,7.99,,,,
