,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Luis L. Ortiz,CLE,5.7,15.43,3.93,11.46,1.77,3.969999999999999
1,Andrew Abbott,CIN,6.86,19.49,5.58,16.21,1.2800000000000002,3.2799999999999976
12,Michael Soroka,WSH,5.32,14.57,4.17,11.54,1.1500000000000004,3.030000000000001
6,Colin Rea,CHC,5.37,16.31,4.7,13.56,0.6699999999999999,2.7499999999999982
7,Merrill Kelly,ARI,5.36,16.16,4.86,13.74,0.5,2.42
2,Shane Baz,TB,6.61,19.22,5.88,17.0,0.7300000000000004,2.219999999999999
22,Cal Quantrill,MIA,4.08,11.7,3.52,9.88,0.56,1.8199999999999985
0,Freddy Peralta,MIL,6.93,20.6,6.63,18.95,0.2999999999999998,1.6500000000000021
11,David Peterson,NYM,5.71,14.66,4.95,14.07,0.7599999999999998,0.5899999999999999
3,Michael King,SD,6.21,17.88,5.99,17.3,0.21999999999999975,0.5799999999999983
16,Tony Gonsolin,LAD,4.75,13.67,4.59,13.21,0.16000000000000014,0.4599999999999991
18,Jonathan Cannon,CWS,4.3,12.96,4.24,12.54,0.05999999999999961,0.4200000000000017
14,Zach Eflin,BAL,4.7,13.87,4.51,13.55,0.1900000000000004,0.3199999999999985
8,Framber Valdez,HOU,5.46,15.51,5.45,15.38,0.009999999999999787,0.129999999999999
21,Jack Leiter,TEX,4.17,12.24,4.49,12.39,-0.3200000000000003,-0.15000000000000036
13,Jose Berrios,TOR,5.04,13.9,5.23,14.31,-0.1900000000000004,-0.41000000000000014
5,Max Fried,NYY,5.75,16.4,5.82,17.44,-0.07000000000000028,-1.0400000000000027
10,Spencer Schwellenbach,ATL,5.2,14.85,5.41,16.38,-0.20999999999999996,-1.5299999999999994
27,Matthew Liberatore,STL,3.27,10.36,4.48,12.68,-1.2100000000000004,-2.3200000000000003
17,Justin Verlander,SF,4.64,13.09,5.37,15.7,-0.7300000000000004,-2.6099999999999994
20,Bryan Woo,SEA,3.95,12.92,5.21,15.77,-1.2599999999999998,-2.8499999999999996
4,Paul Skenes,PIT,5.92,17.23,7.04,20.45,-1.12,-3.219999999999999
28,Brayan Bello,BOS,3.64,10.25,4.65,13.54,-1.0100000000000002,-3.289999999999999
25,Jackson Jobe,DET,3.29,10.98,4.93,14.54,-1.6399999999999997,-3.5599999999999987
26,Chase Dollander,COL,4.28,10.84,5.29,14.42,-1.0099999999999998,-3.58
29,Michael Wacha,KC,2.93,9.33,4.76,13.65,-1.8299999999999996,-4.32
24,Jeffrey Springs,OAK,3.87,11.06,5.74,16.42,-1.87,-5.360000000000001
23,Yusei Kikuchi,LAA,4.3,11.14,5.96,16.7,-1.6600000000000001,-5.559999999999999
15,Mick Abel,PHI,4.96,13.84,,,,
19,Zebby Matthews,MIN,4.49,12.94,,,,
