,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.95,25.66,6.18,17.71,2.7699999999999996,7.949999999999999
3,MacKenzie Gore,WSH,7.81,21.49,5.21,14.29,2.5999999999999996,7.199999999999999
2,Freddy Peralta,MIL,7.43,21.78,6.55,18.42,0.8799999999999999,3.3599999999999994
10,Chase Dollander,COL,5.97,16.41,4.56,13.22,1.4100000000000001,3.1899999999999995
1,Zack Wheeler,PHI,8.17,22.56,6.74,19.39,1.4299999999999997,3.169999999999998
8,Logan Webb,SF,6.66,18.59,5.5,15.48,1.1600000000000001,3.1099999999999994
6,Drew Rasmussen,TB,6.83,19.52,5.78,16.61,1.0499999999999998,2.91
27,Colin Rea,CHC,3.77,10.6,3.19,8.31,0.5800000000000001,2.289999999999999
16,Bryce Elder,ATL,4.43,13.38,4.14,11.14,0.29000000000000004,2.24
4,Carlos Rodon,NYY,6.74,19.84,6.12,17.61,0.6200000000000001,2.2300000000000004
15,Tyler Anderson,LAA,4.72,13.92,4.18,12.25,0.54,1.67
11,Bowden Francis,TOR,5.62,15.41,4.84,13.86,0.7800000000000002,1.5500000000000007
5,Yoshinobu Yamamoto,LAD,6.94,19.56,6.44,18.14,0.5,1.4199999999999982
24,Luis L. Ortiz,CLE,3.85,11.49,3.41,10.18,0.43999999999999995,1.3100000000000005
18,Cade Povich,BAL,4.46,13.15,4.05,12.3,0.41000000000000014,0.8499999999999996
14,Carmen Mlodzinski,PIT,4.53,14.16,4.62,13.72,-0.08999999999999986,0.4399999999999995
9,Corbin Burnes,ARI,5.88,16.42,5.68,16.25,0.20000000000000018,0.1700000000000017
13,David Peterson,NYM,5.06,14.31,5.05,14.43,0.009999999999999787,-0.11999999999999922
12,Andrew Abbott,CIN,5.32,14.51,5.26,15.36,0.0600000000000005,-0.8499999999999996
17,Chris Paddack,MIN,4.6,13.3,5.01,14.5,-0.41000000000000014,-1.1999999999999993
25,Martin Perez,CWS,4.22,11.16,4.19,12.55,0.02999999999999936,-1.3900000000000006
29,Miles Mikolas,STL,3.64,9.36,3.82,10.83,-0.17999999999999972,-1.4700000000000006
28,Ryan Gusto,HOU,3.14,10.31,4.24,11.89,-1.1,-1.58
20,J.T. Ginn,OAK,4.43,12.5,5.16,14.11,-0.7300000000000004,-1.6099999999999994
7,Jacob deGrom,TEX,6.73,18.65,7.1,20.55,-0.3699999999999992,-1.9000000000000021
21,Sandy Alcantara,MIA,4.53,12.45,5.34,15.26,-0.8099999999999996,-2.8100000000000005
26,Kyle Hart,SD,4.08,11.04,5.05,14.39,-0.9699999999999998,-3.3500000000000014
22,Jackson Jobe,DET,3.85,11.85,5.82,16.6,-1.9700000000000002,-4.750000000000002
23,Bryan Woo,SEA,3.67,11.84,5.5,16.8,-1.83,-4.960000000000001
19,Josh Winckowski,BOS,4.31,12.98,,,,
