,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.13,7.14,20.15,1.7500000000000009,4.98
2,Cade Povich,BAL,5.72,15.24,4.77,13.56,0.9500000000000002,1.6799999999999997
9,Braxton Ashcraft,PIT,3.55,10.79,3.16,9.75,0.3899999999999997,1.0399999999999991
7,Jason Alexander,HOU,3.67,11.61,3.91,10.74,-0.2400000000000002,0.8699999999999992
3,Shota Imanaga,CHC,4.98,15.03,4.79,14.46,0.1900000000000004,0.5699999999999985
11,Miles Mikolas,STL,3.33,10.41,3.33,9.85,0.0,0.5600000000000005
8,Davis Martin,CWS,4.4,11.33,3.95,11.29,0.4500000000000002,0.040000000000000924
15,Valente Bellozo,MIA,3.24,8.5,3.15,9.32,0.0900000000000003,-0.8200000000000003
6,Nabil Crismatt,ARI,3.95,12.47,4.56,13.53,-0.6099999999999994,-1.0599999999999987
13,Cal Quantrill,ATL,3.69,9.27,3.77,10.59,-0.08000000000000007,-1.3200000000000003
1,Logan Webb,SF,5.86,16.26,6.32,17.92,-0.45999999999999996,-1.6600000000000001
14,Kyle Freeland,COL,2.93,8.67,3.78,10.53,-0.8499999999999996,-1.8599999999999994
4,Aaron Nola,PHI,5.12,13.97,5.7,16.27,-0.5800000000000001,-2.299999999999999
5,Will Warren,NYY,4.4,13.05,5.76,15.63,-1.3599999999999994,-2.58
12,Jose Quintana,MIL,3.29,9.57,4.24,12.44,-0.9500000000000002,-2.869999999999999
10,Clay Holmes,NYM,3.23,10.68,4.65,13.79,-1.4200000000000004,-3.1099999999999994
