,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Charlie Morton,BAL,6.27,16.98,5.28,14.52,0.9899999999999993,2.460000000000001
4,Logan Webb,SF,6.94,19.45,6.22,17.74,0.7200000000000006,1.7100000000000009
8,Gavin Williams,CLE,6.16,17.08,5.5,15.87,0.6600000000000001,1.209999999999999
19,Jacob Lopez,OAK,4.47,12.48,3.88,11.3,0.5899999999999999,1.1799999999999997
14,Colton Gordon,HOU,4.9,13.51,4.23,12.58,0.6699999999999999,0.9299999999999997
5,Cristopher Sanchez,PHI,5.79,17.48,5.78,16.58,0.009999999999999787,0.9000000000000021
17,Trevor Williams,WSH,4.59,12.93,4.07,12.06,0.5199999999999996,0.8699999999999992
11,Edward Cabrera,MIA,5.52,15.7,5.44,15.28,0.07999999999999918,0.41999999999999993
2,Carlos Rodon,NYY,7.68,20.8,7.16,20.53,0.5199999999999996,0.2699999999999996
21,Erick Fedde,STL2,4.11,11.81,4.2,11.57,-0.08999999999999986,0.2400000000000002
15,Tyler Anderson,LAA,4.97,13.37,4.97,14.23,0.0,-0.8600000000000012
12,Drew Rasmussen,TB,5.07,14.95,5.4,15.91,-0.33000000000000007,-0.9600000000000009
3,Spencer Strider,ATL,7.22,19.84,7.31,20.96,-0.08999999999999986,-1.120000000000001
26,Ryne Nelson,ARI,3.45,10.31,4.13,11.73,-0.6799999999999997,-1.42
22,Nick Martinez,CIN,4.18,11.42,4.4,13.07,-0.22000000000000064,-1.6500000000000004
10,Freddy Peralta,MIL,6.06,16.71,6.52,18.68,-0.45999999999999996,-1.9699999999999989
23,Chris Paddack,MIN,4.23,11.19,4.58,13.21,-0.34999999999999964,-2.0200000000000014
7,Yoshinobu Yamamoto,LAD,5.88,17.11,6.76,19.23,-0.8799999999999999,-2.120000000000001
31,Shawn Armstrong,TEX,1.02,3.88,1.75,6.04,-0.73,-2.16
20,Jameson Taillon,CHC,4.16,12.25,4.84,14.62,-0.6799999999999997,-2.369999999999999
25,Michael Wacha,KC,3.73,10.45,4.44,12.94,-0.7100000000000004,-2.49
13,Kevin Gausman,TOR,4.86,13.98,5.98,16.86,-1.12,-2.879999999999999
18,Clay Holmes,NYM,4.43,12.9,5.37,15.94,-0.9400000000000004,-3.039999999999999
29,Ryan Bergert,SD,3.45,8.67,4.33,12.43,-0.8799999999999999,-3.76
27,Chase Dollander,COL,3.65,9.38,4.93,13.32,-1.2799999999999998,-3.9399999999999995
0,Tarik Skubal,DET1,11.17,31.81,,,,
1,Paul Skenes,PIT2,9.69,27.53,,,,
6,Andrew Heaney,PIT1,6.1,17.24,,,,
16,Michael McGreevy,STL2,4.37,13.09,,,,
24,Sean Burke,CWS2,4.03,10.89,,,,
28,Mike Vasil,CWS2,3.14,8.89,,,,
30,Tyler Holton,DET2,1.25,4.44,,,,
