,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Dean Kremer,BAL,5.46,16.21,4.52,12.99,0.9400000000000004,3.2200000000000006
0,Bryan Woo,SEA,6.96,19.31,5.51,16.62,1.4500000000000002,2.6899999999999977
1,Will Warren,NYY,6.76,17.85,5.8,15.7,0.96,2.150000000000002
11,Ryan Gusto,HOU,4.76,13.56,4.06,11.64,0.7000000000000002,1.92
27,Joey Wentz,ATL,3.54,10.15,2.94,8.3,0.6000000000000001,1.8499999999999996
16,Cal Quantrill,MIA,4.37,12.78,3.81,10.93,0.56,1.8499999999999996
14,Taijuan Walker,PHI,5.09,12.97,4.05,11.34,1.04,1.6300000000000008
19,Kyle Freeland,COL,4.65,12.23,3.97,10.97,0.6800000000000002,1.2599999999999998
15,Ryne Nelson,ARI,4.64,12.97,4.32,12.33,0.3199999999999994,0.6400000000000006
7,Jose Berrios,TOR,5.05,14.5,5.03,13.99,0.019999999999999574,0.5099999999999998
12,Jose Soriano,LAA,5.03,13.2,4.65,13.01,0.3799999999999999,0.1899999999999995
8,Shota Imanaga,CHC,4.57,14.45,4.81,14.39,-0.23999999999999932,0.05999999999999872
17,Emmet Sheehan,LAD,4.5,12.71,4.4,12.82,0.09999999999999964,-0.10999999999999943
10,Zebby Matthews,MIN,5.07,13.67,5.04,13.97,0.03000000000000025,-0.3000000000000007
2,Freddy Peralta,MIL,6.24,17.66,6.41,18.23,-0.16999999999999993,-0.5700000000000003
20,Michael Wacha,KC,3.55,11.7,4.3,12.49,-0.75,-0.7900000000000009
21,Zack Littell,TB,4.08,11.43,4.17,12.39,-0.08999999999999986,-0.9600000000000009
28,Keider Montero,DET,3.03,9.64,3.53,10.78,-0.5,-1.1399999999999988
18,Jeffrey Springs,OAK,4.15,12.65,4.83,13.93,-0.6799999999999997,-1.2799999999999994
29,Miles Mikolas,STL,2.54,8.3,3.23,9.64,-0.69,-1.3399999999999999
26,Adrian Houser,CWS,3.73,10.27,3.92,11.63,-0.18999999999999995,-1.3600000000000012
6,Nathan Eovaldi,TEX,5.45,15.59,6.07,17.24,-0.6200000000000001,-1.6499999999999986
3,MacKenzie Gore,WSH,6.39,17.17,6.88,19.0,-0.4900000000000002,-1.8299999999999983
23,Mike Burrows,PIT,4.02,10.98,4.67,12.84,-0.6500000000000004,-1.8599999999999994
24,Brayan Bello,BOS,4.05,10.63,4.45,12.52,-0.40000000000000036,-1.8899999999999988
25,Nick Martinez,CIN,3.61,10.51,4.25,12.53,-0.6400000000000001,-2.0199999999999996
5,Logan Webb,SF,5.81,15.93,6.36,18.05,-0.5500000000000007,-2.120000000000001
13,Gavin Williams,CLE,4.36,12.99,5.51,15.8,-1.1499999999999995,-2.8100000000000005
22,Clay Holmes,NYM,3.9,11.09,4.94,14.61,-1.0400000000000005,-3.5199999999999996
9,Nick Pivetta,SD,4.71,14.13,6.39,18.04,-1.6799999999999997,-3.9099999999999984
