,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Kyle Bradish,BAL,6.67,19.21,4.62,13.5,2.05,5.710000000000001
1,Zebby Matthews,MIN,7.22,19.63,5.42,15.02,1.7999999999999998,4.609999999999999
4,Emmet Sheehan,LAD,6.31,18.38,5.11,14.68,1.1999999999999993,3.6999999999999993
2,Sean Manaea,NYM,7.13,19.45,5.94,17.17,1.1899999999999995,2.2799999999999976
9,Jack Leiter,TEX,5.1,14.14,4.44,12.05,0.6599999999999993,2.09
0,Spencer Strider,ATL,8.63,23.87,7.81,21.88,0.8200000000000012,1.990000000000002
5,George Kirby,SEA,6.14,18.37,6.05,17.63,0.08999999999999986,0.740000000000002
12,Mike Burrows,PIT,5.05,13.72,4.67,13.03,0.3799999999999999,0.6900000000000013
24,Mitchell Parker,WSH,3.61,10.89,3.56,10.32,0.04999999999999982,0.5700000000000003
26,Adam Mazur,MIA,3.61,10.5,3.56,10.18,0.04999999999999982,0.3200000000000003
20,Matthew Liberatore,STL,4.35,11.58,3.88,11.36,0.46999999999999975,0.22000000000000064
15,Casey Mize,DET,4.95,13.45,4.62,13.34,0.33000000000000007,0.10999999999999943
7,Zac Gallen,ARI,5.43,14.99,5.49,15.08,-0.0600000000000005,-0.08999999999999986
23,Yoendrys Gomez,CWS,4.12,11.32,4.39,11.54,-0.2699999999999996,-0.21999999999999886
27,Kyle Hendricks,LAA,3.59,10.25,3.69,10.57,-0.10000000000000009,-0.3200000000000003
18,Noah Cameron,KC,3.84,13.12,4.5,13.63,-0.6600000000000001,-0.5100000000000016
6,Ranger Suarez,PHI,5.48,15.24,5.4,15.93,0.08000000000000007,-0.6899999999999995
17,Jeffrey Springs,OAK,4.66,13.23,4.87,13.98,-0.20999999999999996,-0.75
25,Adrian Houser,TB,3.4,10.53,4.13,11.69,-0.73,-1.1600000000000001
16,Chad Patrick,MIL,4.57,13.32,4.95,14.58,-0.3799999999999999,-1.2599999999999998
10,Will Warren,NYY,4.99,14.08,5.65,15.39,-0.6600000000000001,-1.3100000000000005
22,Cade Horton,CHC,3.98,11.46,4.63,13.06,-0.6499999999999999,-1.5999999999999996
28,Zack Littell,CIN,2.8,8.77,3.74,10.98,-0.9400000000000004,-2.210000000000001
19,Shane Bieber,TOR,4.27,13.02,5.17,15.36,-0.9000000000000004,-2.34
29,German Marquez,COL,3.24,7.93,3.82,10.37,-0.5799999999999996,-2.4399999999999995
21,Joey Cantillo,CLE,3.69,11.51,5.08,14.36,-1.3900000000000001,-2.8499999999999996
14,Luis Garcia,HOU,4.58,13.52,5.84,16.38,-1.2599999999999998,-2.8599999999999994
11,Michael King,SD,4.48,13.74,5.9,17.11,-1.42,-3.369999999999999
8,Robbie Ray,SF,4.99,14.3,6.46,18.23,-1.4699999999999998,-3.9299999999999997
13,Chris Murphy,BOS,4.98,13.58,,,,
