,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Brady Singer,CIN,6.54,17.64,5.33,14.5,1.21,3.1400000000000006
6,J.T. Ginn,OAK,6.08,16.77,4.99,13.66,1.0899999999999999,3.1099999999999994
15,Martin Perez,CWS,5.42,14.36,4.01,11.76,1.4100000000000001,2.5999999999999996
22,Brad Lord,WSH,4.7,12.94,3.92,10.74,0.7800000000000002,2.1999999999999993
11,Ian Seymour,TB,5.22,15.42,4.26,13.33,0.96,2.09
8,Justin Verlander,SF,5.56,15.99,4.84,14.18,0.7199999999999998,1.8100000000000005
24,Andre Pallante,STL,4.0,11.79,3.5,10.67,0.5,1.1199999999999992
0,Jacob deGrom,TEX,7.08,20.57,6.75,19.61,0.33000000000000007,0.9600000000000009
5,Lucas Giolito,BOS,6.02,16.87,5.71,16.03,0.3099999999999996,0.8399999999999999
19,Jose Soriano,LAA,4.39,13.11,4.74,13.19,-0.35000000000000053,-0.08000000000000007
28,Tanner Gordon,COL,3.48,8.85,3.25,8.94,0.22999999999999998,-0.08999999999999986
23,Michael Wacha,KC,4.08,12.13,4.24,12.39,-0.16000000000000014,-0.2599999999999998
29,David Morgan,SD,1.37,4.66,1.45,4.92,-0.07999999999999985,-0.2599999999999998
21,Mitch Keller,PIT,4.67,13.06,4.64,13.39,0.03000000000000025,-0.33000000000000007
1,Hunter Brown,HOU,7.0,19.48,7.01,19.93,-0.009999999999999787,-0.4499999999999993
14,Tanner Bibee,CLE,5.03,14.76,5.2,15.27,-0.16999999999999993,-0.5099999999999998
2,Yoshinobu Yamamoto,LAD,6.52,18.55,6.75,19.11,-0.23000000000000043,-0.5599999999999987
13,Matthew Boyd,CHC,4.91,14.87,5.18,15.45,-0.2699999999999996,-0.5800000000000001
26,Tomoyuki Sugano,BAL,3.94,10.75,4.02,11.4,-0.07999999999999963,-0.6500000000000004
7,Jesus Luzardo,PHI,5.75,16.58,6.27,17.6,-0.5199999999999996,-1.0200000000000031
18,Sandy Alcantara,MIA,4.53,13.26,4.91,14.45,-0.3799999999999999,-1.1899999999999995
12,Luis Gil,NYY,5.37,15.19,5.83,16.75,-0.45999999999999996,-1.5600000000000005
25,Hurston Waldrep,ATL,4.15,11.23,4.29,13.18,-0.13999999999999968,-1.9499999999999993
10,Kodai Senga,NYM,5.21,15.48,6.19,17.6,-0.9800000000000004,-2.120000000000001
20,Bryce Miller,SEA,4.21,13.07,5.44,15.42,-1.2300000000000004,-2.3499999999999996
17,Max Scherzer,TOR,4.5,13.36,5.63,16.15,-1.13,-2.789999999999999
27,Brandon Pfaadt,ARI,3.79,9.48,4.63,12.91,-0.8399999999999999,-3.4299999999999997
3,Tarik Skubal,DET,6.05,18.4,7.56,21.86,-1.5099999999999998,-3.460000000000001
9,Joe Ryan,MIN,5.14,15.52,6.59,19.03,-1.4500000000000002,-3.5100000000000016
16,Brandon Woodruff,MIL,4.49,13.65,6.95,19.76,-2.46,-6.110000000000001
