,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.09,22.69,6.66,18.23,1.4299999999999997,4.460000000000001
7,Clarke Schmidt,NYY,6.03,17.6,4.71,13.91,1.3200000000000003,3.6900000000000013
2,Sandy Alcantara,MIA,6.78,19.23,5.42,15.58,1.3600000000000003,3.6500000000000004
22,Eric Lauer,TOR,4.42,12.57,2.87,8.94,1.5499999999999998,3.630000000000001
3,Pablo Lopez,MIN,6.38,19.14,5.94,17.03,0.4399999999999995,2.1099999999999994
1,Zack Wheeler,PHI,7.74,22.19,7.16,20.48,0.5800000000000001,1.7100000000000009
9,Lucas Giolito,BOS,6.0,16.91,5.44,15.53,0.5599999999999996,1.3800000000000008
12,Matthew Boyd,CHC,5.69,16.3,5.1,14.95,0.5900000000000007,1.3500000000000014
23,Slade Cecconi,CLE,4.34,12.49,4.16,11.72,0.17999999999999972,0.7699999999999996
24,Ryan Gusto,HOU,4.41,12.06,3.8,11.34,0.6100000000000003,0.7200000000000006
14,Noah Cameron,KC,5.45,15.65,4.96,15.1,0.4900000000000002,0.5500000000000007
17,Griffin Canning,NYM,4.8,13.43,4.47,13.03,0.33000000000000007,0.40000000000000036
10,Tyler Mahle,TEX,5.43,16.82,5.76,16.48,-0.33000000000000007,0.33999999999999986
11,Yusei Kikuchi,LAA,5.78,16.41,5.81,16.26,-0.02999999999999936,0.14999999999999858
20,Clayton Kershaw,LAD,4.3,12.75,4.26,12.68,0.040000000000000036,0.07000000000000028
19,Jackson Jobe,DET,4.49,12.96,4.72,14.08,-0.22999999999999954,-1.1199999999999992
4,Chris Sale,ATL,6.47,18.81,7.06,19.97,-0.5899999999999999,-1.1600000000000001
28,Emerson Hancock,SEA,3.18,9.47,3.83,10.81,-0.6499999999999999,-1.3399999999999999
29,Miles Mikolas,STL,2.74,8.6,3.5,10.1,-0.7599999999999998,-1.5
8,Freddy Peralta,MIL,6.3,17.55,6.66,19.1,-0.3600000000000003,-1.5500000000000007
5,Hunter Greene,CIN,6.81,18.48,7.24,20.07,-0.4300000000000006,-1.5899999999999999
25,Sean Burke,CWS,4.2,11.48,4.81,13.44,-0.6099999999999994,-1.959999999999999
16,Zac Gallen,ARI,4.64,13.53,5.67,15.54,-1.0300000000000002,-2.01
6,Paul Skenes,PIT,6.17,17.75,6.94,20.16,-0.7700000000000005,-2.41
15,Drew Rasmussen,TB,4.51,13.88,5.73,16.61,-1.2200000000000006,-2.7299999999999986
27,Landen Roupp,SF,3.66,11.26,4.87,14.25,-1.21,-2.99
13,Nick Pivetta,SD,5.91,15.85,7.11,19.91,-1.2000000000000002,-4.0600000000000005
18,Mitch Spence,OAK,4.73,13.21,,,,
21,Cionel Perez,BAL,4.49,12.59,,,,
26,Tanner Gordon,COL,4.33,11.44,,,,
