,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.51,30.16,6.94,20.27,3.5699999999999994,9.89
1,Yoshinobu Yamamoto,LAD,7.96,22.99,6.73,19.08,1.2299999999999995,3.91
2,Andrew Abbott,CIN,6.66,19.38,5.74,16.49,0.9199999999999999,2.8900000000000006
17,Colin Rea,CHC,4.39,13.28,3.82,10.82,0.5699999999999998,2.459999999999999
21,Cal Quantrill,MIA,4.37,12.2,3.59,10.06,0.7800000000000002,2.139999999999999
6,Luis Severino,OAK,5.33,16.72,5.24,14.75,0.08999999999999986,1.9699999999999989
14,Jake Irvin,WSH,4.91,13.76,4.41,12.08,0.5,1.6799999999999997
18,Matthew Liberatore,STL,4.32,13.06,4.19,11.69,0.1299999999999999,1.370000000000001
23,Kyle Freeland,COL,4.25,11.91,3.82,10.71,0.43000000000000016,1.1999999999999993
3,Nathan Eovaldi,TEX,6.43,18.11,6.18,16.99,0.25,1.120000000000001
4,Michael King,SD,5.93,17.56,5.9,16.99,0.02999999999999936,0.5700000000000003
9,Justin Verlander,SF,5.54,16.04,5.36,15.61,0.17999999999999972,0.4299999999999997
24,Kyle Hendricks,LAA,3.54,10.57,3.52,10.23,0.020000000000000018,0.33999999999999986
7,Pablo Lopez,MIN,5.88,16.68,5.78,16.43,0.09999999999999964,0.25
22,Taijuan Walker,PHI,4.07,11.97,4.29,11.8,-0.21999999999999975,0.16999999999999993
15,Sean Burke,CWS,5.23,13.76,4.94,13.75,0.29000000000000004,0.009999999999999787
13,Jose Berrios,TOR,5.11,13.87,5.15,13.88,-0.040000000000000036,-0.010000000000001563
19,Hayden Wesneski,HOU,4.18,12.51,4.54,12.77,-0.3600000000000003,-0.2599999999999998
16,Chad Patrick,MIL,4.43,13.31,4.59,13.6,-0.16000000000000014,-0.28999999999999915
12,Zac Gallen,ARI,5.24,14.28,5.45,14.96,-0.20999999999999996,-0.6800000000000015
25,Carlos Carrasco,NYY,3.16,9.62,3.78,11.2,-0.6199999999999997,-1.58
8,Chris Sale,ATL,5.66,16.63,6.47,18.35,-0.8099999999999996,-1.7200000000000024
11,Shane Baz,TB,5.01,15.29,6.02,17.18,-1.0099999999999998,-1.8900000000000006
20,Seth Lugo,KC,3.88,12.36,5.14,14.56,-1.2599999999999998,-2.200000000000001
10,Kodai Senga,NYM,5.6,15.94,6.43,18.39,-0.8300000000000001,-2.450000000000001
5,Paul Skenes,PIT,6.31,17.53,7.55,21.72,-1.2400000000000002,-4.189999999999998
