,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.71,28.05,7.59,21.91,2.120000000000001,6.140000000000001
3,Tanner Bibee,CLE,6.25,18.98,5.21,15.32,1.04,3.66
1,Chase Burns,CIN,7.66,21.07,6.5,17.66,1.1600000000000001,3.41
20,Aaron Civale,CWS,4.33,13.22,3.99,11.43,0.33999999999999986,1.790000000000001
13,Seth Lugo,KC,5.72,15.49,4.82,13.75,0.8999999999999995,1.7400000000000002
11,Drew Rasmussen,TB,5.65,16.11,5.04,14.84,0.6100000000000003,1.2699999999999996
5,Cristopher Sanchez,PHI,6.05,17.47,5.64,16.37,0.41000000000000014,1.0999999999999979
15,Bryce Elder,ATL,5.16,14.55,4.75,13.56,0.41000000000000014,0.9900000000000002
23,Kyle Hendricks,LAA,3.81,11.21,3.72,10.62,0.08999999999999986,0.5900000000000016
18,Mitch Keller,PIT,4.71,13.91,4.7,13.51,0.009999999999999787,0.40000000000000036
9,Luis Castillo,SEA,5.65,16.47,5.63,16.29,0.020000000000000462,0.17999999999999972
2,Hunter Brown,HOU,7.5,20.18,7.05,20.02,0.4500000000000002,0.16000000000000014
12,Edward Cabrera,MIA,5.56,15.7,5.5,15.54,0.05999999999999961,0.16000000000000014
22,Jake Irvin,WSH,4.15,11.52,4.05,11.36,0.10000000000000053,0.16000000000000014
21,J.T. Ginn,OAK,4.86,13.18,4.78,13.3,0.08000000000000007,-0.120000000000001
14,Zac Gallen,ARI,5.31,15.19,5.6,15.39,-0.29000000000000004,-0.20000000000000107
6,Nick Pivetta,SD,5.94,17.38,6.25,17.67,-0.3099999999999996,-0.2900000000000027
7,Merrill Kelly,TEX,6.19,17.1,6.31,17.46,-0.11999999999999922,-0.35999999999999943
24,Michael McGreevy,STL,3.45,10.23,3.62,10.62,-0.16999999999999993,-0.3899999999999988
4,Brandon Woodruff,MIL,6.59,18.93,6.84,19.43,-0.25,-0.5
8,Kodai Senga,NYM,6.0,16.84,6.21,17.71,-0.20999999999999996,-0.870000000000001
28,Austin Gomber,COL,2.73,7.69,3.25,8.59,-0.52,-0.8999999999999995
19,Cam Schlittler,NYY,4.84,13.86,5.54,15.34,-0.7000000000000002,-1.4800000000000004
16,Max Scherzer,TOR,5.34,14.54,5.72,16.15,-0.3799999999999999,-1.6099999999999994
25,Clayton Kershaw,LAD,3.18,10.07,3.85,11.7,-0.6699999999999999,-1.629999999999999
17,Matthew Boyd,CHC,4.46,13.99,5.27,15.67,-0.8099999999999996,-1.6799999999999997
26,Tomoyuki Sugano,BAL,3.77,9.6,4.07,11.59,-0.30000000000000027,-1.9900000000000002
27,Walker Buehler,BOS,3.06,8.9,4.19,11.77,-1.1300000000000003,-2.869999999999999
10,Joe Ryan,MIN,5.38,16.25,6.69,19.36,-1.3100000000000005,-3.1099999999999994
29,Matt Gage,SF,1.66,5.8,4.48,12.34,-2.8200000000000003,-6.54
