,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.12,22.11,6.15,16.78,1.9699999999999989,5.329999999999998
4,Landen Roupp,SF,6.12,17.09,4.85,14.23,1.2700000000000005,2.8599999999999994
7,Tyler Anderson,LAA,5.55,15.84,4.66,13.59,0.8899999999999997,2.25
11,Michael Lorenzen,KC,4.99,15.06,4.53,13.66,0.45999999999999996,1.4000000000000004
5,Chris Paddack,MIN,5.58,16.43,5.14,15.06,0.4400000000000004,1.3699999999999992
6,Chase Dollander,COL,5.52,16.0,5.26,14.88,0.2599999999999998,1.1199999999999992
8,Shane Smith,CWS,5.4,15.65,5.55,14.57,-0.14999999999999947,1.08
10,Tobias Myers,MIL,5.43,15.42,5.09,14.4,0.33999999999999986,1.0199999999999996
3,Corbin Burnes,ARI,5.91,17.26,5.64,16.27,0.27000000000000046,0.990000000000002
9,Carmen Mlodzinski,PIT,5.45,15.47,4.9,14.49,0.5499999999999998,0.9800000000000004
1,Jacob deGrom,TEX,7.29,21.28,7.07,20.37,0.21999999999999975,0.9100000000000001
14,J.T. Ginn,OAK,4.78,13.27,4.86,13.46,-0.08000000000000007,-0.19000000000000128
12,Bryan Woo,SEA,5.14,14.78,5.09,15.39,0.04999999999999982,-0.6100000000000012
15,Cade Povich,BAL,3.82,11.46,4.09,12.21,-0.27,-0.75
2,Garrett Crochet,BOS,7.12,19.43,7.25,20.64,-0.1299999999999999,-1.2100000000000009
13,Drew Rasmussen,TB,5.02,14.62,5.88,16.79,-0.8600000000000003,-2.17
