,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Max Meyer,MIA,6.68,17.71,4.5,12.59,2.1799999999999997,5.120000000000001
1,Joe Ryan,MIN,7.49,21.3,6.06,17.59,1.4300000000000006,3.710000000000001
9,Tylor Megill,NYM,5.76,16.22,4.57,13.23,1.1899999999999995,2.9899999999999984
0,Tyler Glasnow,LAD,7.83,22.42,7.51,20.57,0.3200000000000003,1.8500000000000014
16,Dean Kremer,BAL,4.83,13.8,4.24,12.38,0.5899999999999999,1.42
6,Hunter Brown,HOU,5.8,17.57,5.93,16.71,-0.1299999999999999,0.8599999999999994
3,Tarik Skubal,DET,6.41,19.25,6.62,18.43,-0.20999999999999996,0.8200000000000003
17,Logan Allen,CLE,4.65,13.64,4.44,12.92,0.20999999999999996,0.7200000000000006
20,Ryan Feltner,COL,4.55,12.39,4.35,11.93,0.20000000000000018,0.46000000000000085
13,Jameson Taillon,CHC,4.79,14.15,4.59,13.78,0.20000000000000018,0.370000000000001
8,Aaron Nola,PHI,5.89,16.61,5.75,16.49,0.13999999999999968,0.120000000000001
10,Kris Bubic,KC,5.72,16.16,6.0,16.98,-0.28000000000000025,-0.8200000000000003
21,Brayan Bello,BOS,3.73,11.97,4.47,12.8,-0.7399999999999998,-0.8300000000000001
23,Jack Leiter,TEX,4.18,11.56,4.71,12.66,-0.5300000000000002,-1.0999999999999996
22,Jose Quintana,MIL,3.81,11.79,4.48,13.09,-0.6700000000000004,-1.3000000000000007
14,Osvaldo Bido,OAK,4.25,14.11,5.16,15.47,-0.9100000000000001,-1.3600000000000012
19,Brandon Pfaadt,ARI,4.49,12.75,5.12,14.41,-0.6299999999999999,-1.6600000000000001
30,Bailey Falter,PIT,3.55,9.35,3.83,11.01,-0.28000000000000025,-1.6600000000000001
27,Mitchell Parker,WSH,3.94,11.12,4.34,12.92,-0.3999999999999999,-1.8000000000000007
24,Jordan Hicks,SF,4.14,11.56,4.84,13.5,-0.7000000000000002,-1.9399999999999995
25,Davis Martin,CWS,3.93,11.46,4.68,13.44,-0.7499999999999996,-1.9799999999999986
15,Nick Lodolo,CIN,5.25,13.95,5.89,16.07,-0.6399999999999997,-2.120000000000001
31,Randy Vasquez,SD,2.44,7.16,3.42,9.77,-0.98,-2.6099999999999994
26,Jose Soriano,LAA,3.93,11.22,5.26,14.87,-1.3299999999999996,-3.6499999999999986
29,Erick Fedde,STL,3.23,9.59,4.66,13.26,-1.4300000000000002,-3.67
18,Spencer Schwellenbach,ATL,4.18,12.98,5.52,16.68,-1.3399999999999999,-3.6999999999999993
28,Zack Littell,TB,3.39,11.03,5.22,14.99,-1.8299999999999996,-3.960000000000001
2,Chris Bassitt,TOR2,7.65,20.99,,,,
4,Kevin Gausman,TOR1,6.75,18.39,,,,
7,Logan Evans,SEA,5.9,16.8,,,,
11,Max Fried,NYY1,4.97,15.99,,,,
12,Clarke Schmidt,NYY2,4.69,14.82,,,,
