,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryan Woo,SEA,6.62,20.31,5.36,16.23,1.2599999999999998,4.079999999999998
0,Hunter Brown,HOU,8.67,23.65,6.88,19.68,1.79,3.969999999999999
1,Joe Ryan,MIN,7.95,22.72,6.79,19.53,1.1600000000000001,3.1899999999999977
5,Ryan Pepiot,TB,6.7,18.38,5.78,16.34,0.9199999999999999,2.039999999999999
6,Kris Bubic,KC,6.25,18.31,5.82,16.43,0.4299999999999997,1.879999999999999
15,Trevor Rogers,BAL,4.75,13.78,4.15,12.28,0.5999999999999996,1.5
8,Gavin Williams,CLE,5.96,17.1,5.53,15.83,0.4299999999999997,1.2700000000000014
7,Grant Holmes,ATL,7.05,18.05,6.02,16.85,1.0300000000000002,1.1999999999999993
12,Merrill Kelly,ARI,5.2,15.35,5.13,14.62,0.07000000000000028,0.7300000000000004
2,Tarik Skubal,DET,7.7,21.95,7.38,21.31,0.3200000000000003,0.6400000000000006
25,Miles Mikolas,STL,3.31,9.93,3.27,9.7,0.040000000000000036,0.23000000000000043
18,Jacob Latz,TEX,4.92,13.22,4.68,13.51,0.2400000000000002,-0.28999999999999915
13,Ranger Suarez,PHI,5.46,15.27,5.2,15.56,0.2599999999999998,-0.2900000000000009
16,Jose Berrios,TOR,4.51,13.53,5.09,14.08,-0.5800000000000001,-0.5500000000000007
17,Jeffrey Springs,OAK,4.28,13.49,4.9,14.05,-0.6200000000000001,-0.5600000000000005
4,Garrett Crochet,BOS,6.85,19.73,7.27,20.4,-0.41999999999999993,-0.6699999999999982
24,Aaron Civale,CWS,3.87,10.57,3.91,11.34,-0.040000000000000036,-0.7699999999999996
22,Janson Junk,MIA,3.35,10.97,4.38,11.99,-1.0299999999999998,-1.0199999999999996
27,German Marquez,COL,3.51,9.51,3.88,10.59,-0.3700000000000001,-1.08
23,Clayton Kershaw,LAD,3.69,10.9,3.93,12.02,-0.2400000000000002,-1.1199999999999992
19,David Peterson,NYM,4.86,13.16,5.12,14.28,-0.2599999999999998,-1.1199999999999992
9,Nick Pivetta,SD,6.07,16.87,6.41,18.07,-0.33999999999999986,-1.1999999999999993
20,Jose Soriano,LAA,4.51,11.6,4.62,13.04,-0.11000000000000032,-1.4399999999999995
14,Andrew Abbott,CIN,4.78,14.06,5.58,16.12,-0.7999999999999998,-2.0600000000000005
21,Cade Horton,CHC,4.28,11.52,5.03,14.19,-0.75,-2.67
10,Robbie Ray,SF,5.23,15.67,6.7,18.82,-1.4699999999999998,-3.1500000000000004
28,Marcus Stroman,NYY,3.02,9.13,4.35,12.3,-1.3299999999999996,-3.17
26,Andrew Heaney,PIT,3.61,9.59,4.55,12.91,-0.94,-3.3200000000000003
11,MacKenzie Gore,WSH,5.4,15.61,6.99,19.28,-1.5899999999999999,-3.6700000000000017
29,Jose Quintana,MIL,3.4,8.94,4.39,12.81,-0.9899999999999998,-3.870000000000001
