,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Janson Junk,MIA,4.58,12.58,3.25,9.54,1.33,3.040000000000001
8,Clayton Kershaw,LAD,4.47,13.25,3.94,12.04,0.5299999999999998,1.2100000000000009
4,Jeffrey Springs,OAK,5.31,15.08,5.03,14.49,0.27999999999999936,0.5899999999999999
14,Emerson Hancock,SEA,4.02,11.25,3.72,10.69,0.2999999999999994,0.5600000000000005
5,Hayden Birdsong,SF,5.34,14.97,5.38,14.52,-0.040000000000000036,0.45000000000000107
1,Grant Holmes,ATL,6.11,16.49,5.78,16.29,0.33000000000000007,0.1999999999999993
0,Hunter Brown,HOU,6.66,19.21,6.82,19.41,-0.16000000000000014,-0.1999999999999993
9,Griffin Canning,NYM,4.53,12.78,4.59,13.16,-0.05999999999999961,-0.3800000000000008
7,Simeon Woods Richardson,MIN,4.88,13.39,4.7,13.84,0.17999999999999972,-0.4499999999999993
3,Kevin Gausman,TOR,5.48,15.69,5.91,16.67,-0.4299999999999997,-0.9800000000000022
16,Andre Pallante,STL,3.35,9.18,3.55,10.82,-0.19999999999999973,-1.6400000000000006
6,Cristopher Sanchez,PHI,4.91,14.14,5.78,16.64,-0.8700000000000001,-2.5
15,Michael Lorenzen,KC,4.11,10.74,4.43,13.24,-0.3199999999999994,-2.5
17,Austin Gomber,COL,3.02,7.15,3.66,9.76,-0.6400000000000001,-2.6099999999999994
13,Shota Imanaga,CHC,3.54,11.47,5.04,14.91,-1.5,-3.4399999999999995
12,Tanner Bibee,CLE,3.58,11.55,5.19,15.14,-1.6100000000000003,-3.59
11,Shane Baz,TB,4.01,11.55,5.56,16.2,-1.5499999999999998,-4.649999999999999
2,Dietrich Enns,DET,5.26,15.7,,,,
