,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryan Woo,SEA,6.92,21.12,5.36,16.23,1.5599999999999996,4.890000000000001
0,Hunter Brown,HOU,8.85,24.12,6.88,19.68,1.9699999999999998,4.440000000000001
1,Joe Ryan,MIN,7.95,22.72,6.79,19.53,1.1600000000000001,3.1899999999999977
7,Ryan Pepiot,TB,6.7,18.31,5.78,16.34,0.9199999999999999,1.9699999999999989
6,Kris Bubic,KC,6.25,18.31,5.82,16.43,0.4299999999999997,1.879999999999999
5,Grant Holmes,ATL,7.05,18.54,6.02,16.85,1.0300000000000002,1.6899999999999977
14,Trevor Rogers,BAL,4.75,13.9,4.15,12.28,0.5999999999999996,1.620000000000001
9,Gavin Williams,CLE,5.96,16.68,5.53,15.83,0.4299999999999997,0.8499999999999996
2,Tarik Skubal,DET,7.7,21.95,7.38,21.31,0.3200000000000003,0.6400000000000006
13,Merrill Kelly,ARI,5.02,14.87,5.13,14.62,-0.11000000000000032,0.25
26,Miles Mikolas,STL,3.18,9.56,3.27,9.7,-0.08999999999999986,-0.1399999999999988
15,Jeffrey Springs,OAK,4.28,13.85,4.9,14.05,-0.6200000000000001,-0.20000000000000107
19,Jacob Latz,TEX,4.92,13.22,4.68,13.51,0.2400000000000002,-0.28999999999999915
11,Ranger Suarez,PHI,5.46,15.27,5.2,15.56,0.2599999999999998,-0.2900000000000009
17,Jose Berrios,TOR,4.51,13.46,5.09,14.08,-0.5800000000000001,-0.6199999999999992
4,Garrett Crochet,BOS,6.85,19.73,7.27,20.4,-0.41999999999999993,-0.6699999999999982
18,David Peterson,NYM,4.86,13.36,5.12,14.28,-0.2599999999999998,-0.9199999999999999
22,Clayton Kershaw,LAD,3.75,11.06,3.93,12.02,-0.18000000000000016,-0.9599999999999991
25,Aaron Civale,CWS,3.87,10.37,3.91,11.34,-0.040000000000000036,-0.9700000000000006
23,Janson Junk,MIA,3.35,10.95,4.38,11.99,-1.0299999999999998,-1.040000000000001
27,German Marquez,COL,3.64,9.44,3.88,10.59,-0.23999999999999977,-1.1500000000000004
8,Nick Pivetta,SD,6.07,16.91,6.41,18.07,-0.33999999999999986,-1.1600000000000001
20,Jose Soriano,LAA,4.51,11.6,4.62,13.04,-0.11000000000000032,-1.4399999999999995
16,Andrew Abbott,CIN,4.78,13.78,5.58,16.12,-0.7999999999999998,-2.3400000000000016
24,Andrew Heaney,PIT,3.61,10.47,4.55,12.91,-0.94,-2.4399999999999995
21,Cade Horton,CHC,4.28,11.52,5.03,14.19,-0.75,-2.67
10,Robbie Ray,SF,5.23,15.79,6.7,18.82,-1.4699999999999998,-3.030000000000001
28,Marcus Stroman,NYY,3.02,8.61,4.35,12.3,-1.3299999999999996,-3.6900000000000013
29,Jose Quintana,MIL,3.28,8.47,4.39,12.81,-1.1099999999999999,-4.34
12,MacKenzie Gore,WSH,5.27,14.9,6.99,19.28,-1.7200000000000006,-4.380000000000001
