,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Sean Reynolds,SD,5.19,14.68,1.86,6.06,3.33,8.620000000000001
12,Quinn Priester,MIL,5.0,14.63,4.08,11.56,0.9199999999999999,3.0700000000000003
7,Jose Soriano,LAA,5.87,16.15,4.73,13.19,1.1399999999999997,2.959999999999999
0,Chris Sale,ATL,8.05,22.38,6.88,19.52,1.1700000000000008,2.8599999999999994
5,Mason Barnett,OAK,6.44,17.26,5.54,15.26,0.9000000000000004,2.0000000000000018
18,Javier Assad,CHC,4.33,12.74,3.86,11.4,0.4700000000000002,1.3399999999999999
1,Tyler Glasnow,LAD,7.62,20.79,7.04,19.56,0.5800000000000001,1.2300000000000004
4,Cristopher Sanchez,PHI,5.64,17.35,5.63,16.33,0.009999999999999787,1.0200000000000031
11,Payton Tolle,BOS,4.91,14.67,4.8,13.93,0.11000000000000032,0.7400000000000002
14,Shane Smith,CWS,4.97,13.88,4.91,13.51,0.05999999999999961,0.370000000000001
23,Michael McGreevy,STL,3.53,11.23,3.62,11.0,-0.0900000000000003,0.23000000000000043
9,Lance McCullers Jr.,HOU,5.23,15.24,5.35,15.14,-0.11999999999999922,0.09999999999999964
6,Kevin Gausman,TOR,6.13,16.38,5.8,16.33,0.33000000000000007,0.05000000000000071
8,Gavin Williams,CLE,5.51,15.46,5.4,15.44,0.10999999999999943,0.02000000000000135
17,Dean Kremer,BAL,4.99,12.98,4.58,13.11,0.41000000000000014,-0.129999999999999
20,Johan Oviedo,PIT,3.99,11.65,4.25,12.04,-0.2599999999999998,-0.3899999999999988
27,Valente Bellozo,MIA,3.03,8.6,3.16,9.18,-0.13000000000000034,-0.5800000000000001
22,Michael Wacha,KC,3.94,11.5,4.23,12.38,-0.2900000000000005,-0.8800000000000008
16,David Peterson,NYM,5.02,13.21,5.04,14.15,-0.020000000000000462,-0.9399999999999995
3,Jack Flaherty,DET,6.51,18.47,7.06,19.59,-0.5499999999999998,-1.120000000000001
15,Eduardo Rodriguez,ARI,4.86,13.57,5.17,14.74,-0.3099999999999996,-1.17
13,Merrill Kelly,TEX,4.74,13.94,5.49,15.63,-0.75,-1.6900000000000013
25,Jake Irvin,WSH,3.61,9.31,3.95,11.03,-0.3400000000000003,-1.7199999999999989
2,Logan Gilbert,SEA,7.06,19.7,7.72,22.07,-0.6600000000000001,-2.370000000000001
28,Kyle Freeland,COL,3.0,7.98,3.74,10.42,-0.7400000000000002,-2.4399999999999995
26,Carson Seymour,SF,3.39,9.25,4.75,11.82,-1.3599999999999999,-2.5700000000000003
19,Andrew Abbott,CIN,4.7,12.08,5.31,15.39,-0.6099999999999994,-3.3100000000000005
21,Cam Schlittler,NYY,3.87,11.62,5.35,14.94,-1.4799999999999995,-3.3200000000000003
24,Pablo Lopez,MIN,3.05,9.65,6.13,17.62,-3.08,-7.970000000000001
29,Griffin Jax,TB,1.45,5.42,,,,
