,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Eric Lauer,TOR,6.62,18.29,4.28,12.53,2.34,5.76
4,Michael Soroka,WSH,6.21,17.69,4.96,13.73,1.25,3.960000000000001
1,Jesus Luzardo,PHI,6.89,19.64,6.12,17.23,0.7699999999999996,2.41
13,Quinn Priester,MIL,5.05,13.59,3.96,11.18,1.0899999999999999,2.41
2,Yusei Kikuchi,LAA,6.8,18.36,6.06,16.44,0.7400000000000002,1.9199999999999982
12,Logan Allen,CLE,4.41,13.7,4.03,11.83,0.3799999999999999,1.8699999999999992
17,Joe Boyle,TB,4.83,13.11,3.91,12.21,0.9199999999999999,0.8999999999999986
11,Brandon Pfaadt,ARI,4.98,13.76,4.67,12.99,0.3100000000000005,0.7699999999999996
0,Tyler Glasnow,LAD,8.11,22.09,7.75,21.41,0.35999999999999943,0.6799999999999997
7,Lucas Giolito,BOS,5.82,16.64,5.82,16.26,0.0,0.379999999999999
6,Sonny Gray,STL,5.62,16.71,5.67,16.44,-0.04999999999999982,0.2699999999999996
16,Casey Mize,DET,4.52,13.4,4.54,13.18,-0.020000000000000462,0.22000000000000064
5,Max Fried,NYY,5.83,17.28,5.74,17.09,0.08999999999999986,0.19000000000000128
20,Patrick Corbin,TEX,4.71,11.99,4.22,11.87,0.4900000000000002,0.120000000000001
27,Tanner Gordon,COL,3.31,10.37,3.73,10.32,-0.41999999999999993,0.049999999999998934
28,Jason Alexander,HOU,3.58,9.87,3.68,9.86,-0.10000000000000009,0.009999999999999787
23,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
15,Seth Lugo,KC,4.73,13.47,4.84,13.79,-0.10999999999999943,-0.3199999999999985
21,Jonathan Cannon,CWS,4.29,11.87,4.14,12.23,0.15000000000000036,-0.3600000000000012
10,Sandy Alcantara,MIA,4.51,13.85,4.99,14.6,-0.4800000000000004,-0.75
9,Charlie Morton,BAL,4.97,13.97,5.37,14.73,-0.40000000000000036,-0.7599999999999998
8,Sean Manaea,NYM,4.9,14.78,5.53,15.58,-0.6299999999999999,-0.8000000000000007
25,Logan Evans,SEA,4.41,10.9,4.19,12.05,0.21999999999999975,-1.1500000000000004
22,Colin Rea,CHC,4.08,11.8,4.46,13.01,-0.3799999999999999,-1.209999999999999
18,Justin Verlander,SF,4.55,13.1,4.9,14.39,-0.35000000000000053,-1.290000000000001
30,Bailey Falter,PIT,3.22,9.19,3.6,10.53,-0.3799999999999999,-1.3399999999999999
19,Nick Lodolo,CIN,4.85,13.04,5.29,14.76,-0.4400000000000004,-1.7200000000000006
31,Easton Lucas,TOR,3.02,8.86,3.8,11.11,-0.7799999999999998,-2.25
24,Luis Severino,OAK,4.11,10.94,4.66,13.42,-0.5499999999999998,-2.4800000000000004
26,Brandon Young,BAL,3.53,10.52,4.51,13.43,-0.98,-2.91
14,Michael Tonkin,MIN,4.8,13.52,,,,
29,Erick Fedde,ATL,3.02,9.6,,,,
