,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,7.96,22.28,3.22,9.76,4.74,12.520000000000001
0,Logan Gilbert,SEA,8.73,24.1,7.68,22.03,1.0500000000000007,2.0700000000000003
2,Brandon Woodruff,MIL,7.62,21.82,7.0,19.87,0.6200000000000001,1.9499999999999993
8,J.T. Ginn,OAK,5.61,15.09,4.8,13.34,0.8100000000000005,1.75
22,Michael McGreevy,STL,3.66,11.95,3.59,10.5,0.07000000000000028,1.4499999999999993
12,Trevor Rogers,BAL,5.49,14.55,4.49,13.17,1.0,1.3800000000000008
3,Hunter Greene,CIN,7.76,21.09,7.13,19.86,0.6299999999999999,1.2300000000000004
15,Mitch Keller,PIT,4.91,14.29,4.71,13.54,0.20000000000000018,0.75
23,Kyle Hendricks,LAA,4.16,11.08,3.75,10.71,0.41000000000000014,0.3699999999999992
27,Austin Gomber,COL,2.74,8.86,3.25,8.6,-0.5099999999999998,0.2599999999999998
19,Shane Smith,CWS,4.96,14.0,5.01,13.78,-0.04999999999999982,0.22000000000000064
9,Drew Rasmussen,TB,5.14,15.08,5.06,14.89,0.08000000000000007,0.1899999999999995
6,Nick Pivetta,SD,6.16,17.61,6.24,17.69,-0.08000000000000007,-0.08000000000000185
18,Troy Melton,DET,5.1,14.12,5.22,14.46,-0.1200000000000001,-0.34000000000000163
5,Joe Ryan,MIN,6.94,18.98,6.69,19.37,0.25,-0.39000000000000057
4,Hunter Brown,HOU,6.68,19.24,7.03,19.97,-0.35000000000000053,-0.7300000000000004
24,Kai-Wei Teng,SF,3.43,10.12,3.98,11.04,-0.5499999999999998,-0.9199999999999999
20,David Peterson,NYM,4.53,13.16,5.05,14.15,-0.5199999999999996,-0.9900000000000002
16,Cam Schlittler,NYY,5.18,14.24,5.5,15.27,-0.3200000000000003,-1.0299999999999994
14,Gavin Williams,CLE,4.92,14.45,5.45,15.62,-0.5300000000000002,-1.17
17,Zac Gallen,ARI,4.95,14.13,5.63,15.44,-0.6799999999999997,-1.3099999999999987
10,Kevin Gausman,TOR,5.35,14.98,5.86,16.41,-0.5100000000000007,-1.4299999999999997
11,Cristopher Sanchez,PHI,5.15,14.88,5.65,16.38,-0.5,-1.4999999999999982
13,Eury Perez,MIA,4.79,14.48,5.63,16.11,-0.8399999999999999,-1.629999999999999
21,Seth Lugo,KC,4.42,12.12,4.83,13.77,-0.41000000000000014,-1.6500000000000004
25,Walker Buehler,BOS,3.39,10.07,4.2,11.82,-0.81,-1.75
26,Jake Irvin,WSH,2.91,9.16,4.08,11.41,-1.17,-2.25
7,Merrill Kelly,TEX,5.44,15.45,6.41,17.73,-0.9699999999999998,-2.280000000000001
28,Carlos Carrasco,ATL,3.47,8.77,4.84,13.26,-1.3699999999999997,-4.49
29,Cade Horton,CHC,2.88,8.69,4.83,13.58,-1.9500000000000002,-4.890000000000001
