,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.43,7.14,20.15,1.7500000000000009,5.280000000000001
3,Cade Povich,BAL,5.72,14.88,4.77,13.56,0.9500000000000002,1.3200000000000003
9,Braxton Ashcraft,PIT,3.54,10.95,3.16,9.75,0.3799999999999999,1.1999999999999993
8,Jason Alexander,HOU,3.67,11.78,3.91,10.74,-0.2400000000000002,1.0399999999999991
2,Shota Imanaga,CHC,4.97,15.18,4.79,14.46,0.17999999999999972,0.7199999999999989
7,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
12,Miles Mikolas,STL,3.31,10.12,3.33,9.85,-0.020000000000000018,0.2699999999999996
15,Valente Bellozo,MIA,3.2,8.23,3.15,9.32,0.050000000000000266,-1.0899999999999999
13,Cal Quantrill,ATL,3.67,9.23,3.77,10.59,-0.10000000000000009,-1.3599999999999994
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
6,Nabil Crismatt,ARI,3.97,11.85,4.56,13.53,-0.5899999999999994,-1.6799999999999997
14,Kyle Freeland,COL,2.93,8.43,3.78,10.53,-0.8499999999999996,-2.0999999999999996
11,Jose Quintana,MIL,3.31,10.29,4.24,12.44,-0.9300000000000002,-2.1500000000000004
5,Aaron Nola,PHI,5.09,13.94,5.7,16.27,-0.6100000000000003,-2.33
1,Logan Webb,SF,5.66,15.59,6.32,17.92,-0.6600000000000001,-2.330000000000002
10,Clay Holmes,NYM,3.25,10.71,4.65,13.79,-1.4000000000000004,-3.0799999999999983
