,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Seth Lugo,KC,6.09,16.65,4.67,13.33,1.42,3.3199999999999985
0,Eury Perez,MIA,6.03,17.64,5.24,15.02,0.79,2.620000000000001
8,Brandon Walter,HOU,4.46,13.48,3.97,11.71,0.48999999999999977,1.7699999999999996
4,Dustin May,LAD,4.81,14.41,4.58,13.56,0.22999999999999954,0.8499999999999996
11,Logan Evans,SEA,4.26,12.68,4.07,12.08,0.1899999999999995,0.5999999999999996
6,Bryce Elder,ATL,5.05,13.9,4.69,13.61,0.35999999999999943,0.2900000000000009
10,Brandon Pfaadt,ARI,4.5,12.7,4.69,12.98,-0.1900000000000004,-0.28000000000000114
14,Jake Irvin,WSH,3.95,11.21,4.14,11.5,-0.1899999999999995,-0.28999999999999915
9,David Peterson,NYM,4.6,13.43,5.04,14.13,-0.4400000000000004,-0.7000000000000011
3,Chris Bassitt,TOR,5.68,16.0,5.79,16.71,-0.11000000000000032,-0.7100000000000009
5,David Festa,MIN,5.01,14.1,5.53,15.55,-0.5200000000000005,-1.450000000000001
13,Jose Soriano,LAA,4.33,11.53,4.64,13.14,-0.3099999999999996,-1.6100000000000012
7,Dietrich Enns,DET,4.53,13.8,5.25,15.57,-0.7199999999999998,-1.7699999999999996
17,Aaron Civale,CWS,4.1,9.91,3.92,11.73,0.17999999999999972,-1.8200000000000003
18,Kyle Freeland,COL,3.24,8.71,3.97,11.12,-0.73,-2.4099999999999984
15,Jose Quintana,MIL,3.85,10.49,4.42,13.0,-0.5699999999999998,-2.51
2,Robbie Ray,SF,5.86,16.52,6.77,19.03,-0.9099999999999993,-2.5100000000000016
12,Clarke Schmidt,NYY,3.81,12.05,5.51,15.74,-1.6999999999999997,-3.6899999999999995
16,Cade Horton,CHC,3.53,10.23,5.31,15.04,-1.7799999999999998,-4.809999999999999
19,Joey Cantillo,CLE,2.78,7.83,,,,
