,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
19,Mike Vasil,CWS,4.71,12.25,2.68,8.36,2.03,3.8900000000000006
22,Anthony DeSclafani,ARI,4.16,11.52,2.94,9.16,1.2200000000000002,2.3599999999999994
4,Ranger Suarez,PHI,6.14,18.01,5.28,15.7,0.8599999999999994,2.3100000000000023
0,Logan Gilbert,SEA,8.25,23.69,7.57,21.68,0.6799999999999997,2.0100000000000016
15,Janson Junk,MIA,4.48,12.71,4.12,11.66,0.3600000000000003,1.0500000000000007
17,Jack Leiter,TEX,4.78,12.43,4.23,11.56,0.5499999999999998,0.8699999999999992
7,Gavin Williams,CLE,5.45,16.41,5.45,15.62,0.0,0.7900000000000009
11,Trevor Rogers,BAL,4.66,13.51,4.34,12.87,0.3200000000000003,0.6400000000000006
27,Antonio Senzatela,COL,3.78,10.19,3.51,9.64,0.27,0.5499999999999989
18,Clayton Kershaw,LAD,4.1,12.25,3.91,11.86,0.1899999999999995,0.39000000000000057
10,Tyler Anderson,LAA,4.62,13.97,4.87,13.86,-0.25,0.11000000000000121
1,Carlos Rodon,NYY,6.77,19.91,6.98,19.89,-0.21000000000000085,0.019999999999999574
2,Jack Flaherty,DET,7.37,19.65,7.14,19.75,0.23000000000000043,-0.10000000000000142
20,Jose Quintana,MIL,3.99,12.24,4.3,12.52,-0.3099999999999996,-0.27999999999999936
13,Bryce Elder,ATL,4.85,13.33,4.76,13.62,0.08999999999999986,-0.28999999999999915
3,Hunter Brown,HOU,6.95,19.62,7.02,19.98,-0.0699999999999994,-0.35999999999999943
12,David Peterson,NYM,4.5,13.5,5.09,14.18,-0.5899999999999999,-0.6799999999999997
28,Mitchell Parker,WSH,3.11,9.7,3.67,10.75,-0.56,-1.0500000000000007
16,Cade Horton,CHC,4.68,12.7,4.89,13.82,-0.20999999999999996,-1.120000000000001
23,Michael Wacha,KC,3.53,11.14,4.28,12.49,-0.7500000000000004,-1.3499999999999996
6,Robbie Ray,SF,6.01,17.05,6.67,18.72,-0.6600000000000001,-1.6699999999999982
5,Joe Ryan,MIN,5.7,17.88,6.81,19.6,-1.1099999999999994,-1.7200000000000024
26,Andrew Heaney,PIT,3.6,10.39,4.43,12.53,-0.8299999999999996,-2.139999999999999
21,Brady Singer,CIN,4.58,12.14,5.27,14.42,-0.6899999999999995,-2.2799999999999994
9,Kevin Gausman,TOR,4.53,14.06,5.93,16.54,-1.3999999999999995,-2.4799999999999986
14,Shane Baz,TB,4.82,13.14,5.55,16.05,-0.7299999999999995,-2.91
25,Osvaldo Bido,OAK,3.68,10.52,4.52,13.49,-0.8399999999999994,-2.9700000000000006
8,Nick Pivetta,SD,4.84,14.76,6.31,17.83,-1.4699999999999998,-3.0699999999999985
29,Matthew Liberatore,STL,2.76,8.73,4.08,11.97,-1.3200000000000003,-3.24
24,Cooper Criswell,BOS,3.52,10.69,,,,
