,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryan Pepiot,TB,7.9,21.78,5.65,15.97,2.25,5.8100000000000005
0,Hunter Brown,HOU,8.3,23.5,6.81,19.45,1.490000000000001,4.050000000000001
9,Didier Fuentes,ATL,6.38,16.55,4.7,13.23,1.6799999999999997,3.3200000000000003
1,MacKenzie Gore,WSH,8.11,22.24,7.04,19.35,1.0699999999999994,2.889999999999997
8,Merrill Kelly,ARI,5.69,16.57,5.06,14.4,0.6300000000000008,2.17
5,Sonny Gray,STL,6.36,18.11,5.8,16.69,0.5600000000000005,1.4199999999999982
26,Janson Junk,MIA,4.43,12.26,3.76,10.87,0.6699999999999999,1.3900000000000006
22,Mitch Spence,OAK,4.66,12.87,4.2,11.97,0.45999999999999996,0.8999999999999986
24,Trevor Williams,WSH,4.39,12.78,4.03,11.93,0.35999999999999943,0.8499999999999996
35,Tyler Holton,DET,1.4,5.11,1.32,4.75,0.07999999999999985,0.3600000000000003
3,Logan Gilbert,SEA,7.27,21.53,7.38,21.34,-0.11000000000000032,0.19000000000000128
14,Noah Cameron,KC,5.16,14.31,4.8,14.19,0.3600000000000003,0.120000000000001
11,Tanner Bibee,CLE,5.44,15.0,5.12,14.98,0.3200000000000003,0.019999999999999574
17,Simeon Woods Richardson,MIN,4.78,13.68,4.74,13.91,0.040000000000000036,-0.23000000000000043
28,Tomoyuki Sugano,BAL,3.94,11.47,4.17,12.0,-0.22999999999999998,-0.5299999999999994
33,Austin Gomber,COL,3.12,8.13,3.38,8.79,-0.2599999999999998,-0.6599999999999984
4,Dylan Cease,SD,6.93,18.93,6.92,19.71,0.009999999999999787,-0.7800000000000011
30,Clayton Kershaw,LAD,3.51,11.18,3.98,12.16,-0.4700000000000002,-0.9800000000000004
6,Nick Pivetta,SD,6.46,17.4,6.53,18.39,-0.07000000000000028,-0.990000000000002
25,Mitch Keller,PIT,4.11,12.36,4.72,13.5,-0.6099999999999994,-1.1400000000000006
20,Shota Imanaga,CHC,4.28,13.51,4.91,14.65,-0.6299999999999999,-1.1400000000000006
23,Jose Berrios,TOR,4.87,12.82,5.06,13.98,-0.1899999999999995,-1.1600000000000001
27,Nick Martinez,CIN,4.19,11.52,4.32,12.78,-0.1299999999999999,-1.2599999999999998
12,Yusei Kikuchi,LAA,5.59,14.63,5.94,16.28,-0.35000000000000053,-1.6500000000000004
13,Cristopher Sanchez,PHI,4.7,14.32,5.74,16.49,-1.04,-2.169999999999998
18,Will Warren,NYY,4.77,13.62,5.85,15.83,-1.08,-2.210000000000001
32,Mick Abel,PHI,3.36,9.64,4.3,11.86,-0.94,-2.219999999999999
7,Jack Flaherty,DET,6.36,17.37,7.08,19.63,-0.7199999999999998,-2.259999999999998
21,Clay Holmes,NYM,4.41,13.0,5.18,15.37,-0.7699999999999996,-2.369999999999999
10,Freddy Peralta,MIL,5.81,15.78,6.46,18.46,-0.6500000000000004,-2.6800000000000015
15,Nathan Eovaldi,TEX,4.85,13.97,6.26,17.76,-1.4100000000000001,-3.790000000000001
31,Landen Roupp,SF,3.46,9.81,4.69,13.66,-1.2300000000000004,-3.8499999999999996
19,Jacob Misiorowski,MIL,4.83,13.52,6.4,17.96,-1.5700000000000003,-4.440000000000001
16,Chris Murphy,BOS,4.99,13.89,,,,
29,Brandon Eisert,CWS,4.24,11.22,,,,
34,Brandon Waddell,NYM,1.57,5.13,,,,
