,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Ryne Nelson,ARI,5.04,13.04,3.21,9.24,1.83,3.799999999999999
2,Gavin Williams,CLE,6.3,18.8,5.21,15.15,1.0899999999999999,3.6500000000000004
0,Jesus Luzardo,PHI,7.16,20.02,5.95,16.93,1.21,3.09
5,Jameson Taillon,CHC,5.39,16.49,4.62,13.89,0.7699999999999996,2.599999999999998
6,Will Warren,NYY,5.99,16.49,5.3,14.53,0.6900000000000004,1.959999999999999
3,Logan Henderson,MIL,5.96,18.14,5.48,16.78,0.47999999999999954,1.3599999999999994
17,Ryan Weathers,MIA,4.12,12.18,3.68,10.83,0.43999999999999995,1.3499999999999996
16,Bailey Falter,PIT,4.18,12.38,3.89,11.21,0.2899999999999996,1.17
10,Gunnar Hoglund,OAK,5.08,14.59,4.71,13.65,0.3700000000000001,0.9399999999999995
15,Patrick Corbin,TEX,4.69,12.44,4.12,11.56,0.5700000000000003,0.879999999999999
11,Michael Lorenzen,KC,4.88,13.87,4.51,13.48,0.3700000000000001,0.3899999999999988
26,Bryse Wilson,CWS,3.11,9.24,3.22,9.12,-0.11000000000000032,0.120000000000001
8,Clay Holmes,NYM,5.58,15.97,5.32,15.87,0.2599999999999998,0.10000000000000142
12,Nick Martinez,CIN,4.36,13.43,4.7,13.76,-0.33999999999999986,-0.33000000000000007
27,Antonio Senzatela,COL,3.53,9.01,3.42,9.39,0.10999999999999988,-0.3800000000000008
25,Kyle Hendricks,LAA,3.62,9.78,3.61,10.35,0.010000000000000231,-0.5700000000000003
1,Tarik Skubal,DET,6.38,18.96,6.96,19.84,-0.5800000000000001,-0.879999999999999
18,Chris Paddack,MIN,3.69,11.99,4.76,13.63,-1.0699999999999998,-1.6400000000000006
24,Mitchell Parker,WSH,3.43,9.91,4.03,11.86,-0.6000000000000001,-1.9499999999999993
4,Yoshinobu Yamamoto,LAD,6.12,17.15,6.73,19.14,-0.6100000000000003,-1.990000000000002
23,Erick Fedde,STL,3.9,10.21,4.23,12.3,-0.3300000000000005,-2.09
7,Dylan Cease,SD,5.44,16.48,6.6,19.02,-1.1599999999999993,-2.539999999999999
22,Zack Littell,TB,3.18,10.32,4.46,13.2,-1.2799999999999998,-2.879999999999999
21,Sean Newcomb,BOS,4.12,11.29,5.28,14.33,-1.1600000000000001,-3.040000000000001
28,Jose Urena,TOR,2.4,7.68,3.78,10.74,-1.38,-3.0600000000000005
9,Brandon Walter,HOU,5.47,15.72,,,,
14,Hayden Birdsong,SF,4.64,12.62,,,,
19,Jhonathan Diaz,SEA,3.73,11.89,,,,
20,Rafael Montero,ATL,3.87,11.56,,,,
29,Keegan Akin,BAL,1.8,6.03,,,,
