,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Eric Lauer,TOR,5.49,15.85,3.85,11.32,1.6400000000000001,4.529999999999999
1,Lucas Giolito,BOS,6.84,20.01,5.73,16.05,1.1099999999999994,3.960000000000001
0,Tyler Glasnow,LAD,8.48,23.55,7.76,21.45,0.7200000000000006,2.1000000000000014
9,David Peterson,NYM,5.8,15.71,5.03,14.13,0.7699999999999996,1.58
10,Bryce Elder,ATL,5.52,15.18,4.73,13.64,0.7899999999999991,1.5399999999999991
5,Kumar Rocker,TEX,6.48,16.64,5.39,15.24,1.0900000000000007,1.4000000000000004
2,Kris Bubic,KC,6.11,17.68,5.81,16.35,0.3000000000000007,1.3299999999999983
24,Antonio Senzatela,COL,4.24,10.85,3.44,9.61,0.8000000000000003,1.2400000000000002
16,Brandon Walter,HOU,3.59,12.3,4.05,11.94,-0.45999999999999996,0.3600000000000012
15,Slade Cecconi,CLE,4.47,12.94,4.5,12.71,-0.03000000000000025,0.22999999999999865
17,Logan Evans,SEA,4.83,12.19,4.05,12.1,0.7800000000000002,0.08999999999999986
4,Jesus Luzardo,PHI,5.9,17.05,6.05,17.11,-0.14999999999999947,-0.05999999999999872
25,Kyle Hendricks,LAA,3.77,10.64,3.73,10.7,0.040000000000000036,-0.05999999999999872
7,Andrew Abbott,CIN,5.42,16.05,5.6,16.13,-0.17999999999999972,-0.0799999999999983
27,Andre Pallante,STL,3.3,10.59,3.56,10.75,-0.26000000000000023,-0.16000000000000014
18,Zack Littell,TB,3.89,11.98,4.16,12.35,-0.27,-0.3699999999999992
22,Adrian Houser,CWS,3.71,11.18,3.92,11.73,-0.20999999999999996,-0.5500000000000007
12,Sandy Alcantara,MIA,5.22,14.21,5.11,14.88,0.10999999999999943,-0.6699999999999999
13,Reese Olson,DET,4.8,14.1,5.3,15.48,-0.5,-1.3800000000000008
26,Mitch Spence,OAK,3.76,10.6,4.28,12.12,-0.5200000000000005,-1.5199999999999996
21,Brandon Pfaadt,ARI,3.9,11.39,4.69,12.98,-0.7900000000000005,-1.5899999999999999
23,Jose Quintana,MIL,4.14,11.13,4.41,12.89,-0.27000000000000046,-1.7599999999999998
14,David Festa,MIN,4.89,13.37,5.47,15.39,-0.5800000000000001,-2.0200000000000014
29,Bailey Falter,PIT,2.49,7.83,3.71,10.75,-1.2199999999999998,-2.92
20,Cade Horton,CHC,4.28,11.46,5.12,14.49,-0.8399999999999999,-3.0299999999999994
19,Justin Verlander,SF,4.27,11.88,5.12,14.99,-0.8500000000000005,-3.1099999999999994
28,Tomoyuki Sugano,BAL,3.52,8.81,4.16,11.96,-0.6400000000000001,-3.1500000000000004
6,Dylan Cease,SD,5.53,16.4,6.91,19.66,-1.38,-3.2600000000000016
11,MacKenzie Gore,WSH,5.19,15.1,7.08,19.5,-1.8899999999999997,-4.4
3,Cam Schlittler,NYY,6.5,17.15,,,,
