,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Bryce Elder,ATL,5.04,15.01,4.34,12.2,0.7000000000000002,2.8100000000000005
5,Dustin May,LAD,4.45,13.92,4.35,13.01,0.10000000000000053,0.9100000000000001
10,Ryan Feltner,COL,4.18,11.96,4.35,11.93,-0.16999999999999993,0.030000000000001137
1,Gavin Williams,CLE,5.51,15.2,5.19,15.22,0.3199999999999994,-0.02000000000000135
6,Will Warren,NYY,4.92,13.88,5.03,13.97,-0.11000000000000032,-0.08999999999999986
15,Patrick Corbin,TEX,3.57,10.05,3.73,10.29,-0.16000000000000014,-0.23999999999999844
13,Trevor Williams,WSH,3.91,11.23,3.85,11.74,0.06000000000000005,-0.5099999999999998
4,JP Sears,OAK,4.72,14.04,5.32,14.93,-0.6000000000000005,-0.8900000000000006
9,Griffin Canning,NYM,4.13,12.07,4.4,13.06,-0.27000000000000046,-0.9900000000000002
11,Tomoyuki Sugano,BAL,4.28,11.44,4.17,12.57,0.11000000000000032,-1.1300000000000008
7,Edward Cabrera,MIA,5.39,13.66,5.18,14.94,0.20999999999999996,-1.2799999999999994
14,Andre Pallante,STL,3.44,10.2,3.88,11.52,-0.43999999999999995,-1.3200000000000003
8,Ronel Blanco,HOU,4.95,13.31,5.12,14.65,-0.16999999999999993,-1.3399999999999999
3,Bailey Ober,MIN,4.63,14.59,5.85,17.0,-1.2199999999999998,-2.41
0,Jack Flaherty,DET,5.77,15.9,6.85,18.95,-1.08,-3.049999999999999
12,Nick Martinez,CIN,3.82,11.41,5.36,15.31,-1.5400000000000005,-3.9000000000000004
