,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Clarke Schmidt,NYY,6.21,17.9,4.71,13.91,1.5,3.9899999999999984
3,Sandy Alcantara,MIA,6.8,19.45,5.42,15.58,1.38,3.869999999999999
22,Eric Lauer,TOR,4.36,12.6,2.87,8.94,1.4900000000000002,3.66
1,MacKenzie Gore,WSH,7.41,21.13,6.66,18.23,0.75,2.8999999999999986
11,Matthew Boyd,CHC,6.04,16.96,5.1,14.95,0.9400000000000004,2.0100000000000016
0,Zack Wheeler,PHI,7.82,22.41,7.16,20.48,0.6600000000000001,1.9299999999999997
10,Lucas Giolito,BOS,6.09,17.17,5.44,15.53,0.6499999999999995,1.6400000000000023
8,Tyler Mahle,TEX,5.83,17.77,5.76,16.48,0.07000000000000028,1.2899999999999991
6,Pablo Lopez,MIN,6.07,18.21,5.94,17.03,0.1299999999999999,1.1799999999999997
21,Slade Cecconi,CLE,4.55,12.6,4.16,11.72,0.3899999999999997,0.879999999999999
12,Yusei Kikuchi,LAA,5.96,16.85,5.81,16.26,0.15000000000000036,0.5899999999999999
26,Ryan Gusto,HOU,4.15,11.31,3.8,11.34,0.35000000000000053,-0.02999999999999936
19,Griffin Canning,NYM,4.62,12.88,4.47,13.03,0.15000000000000036,-0.14999999999999858
14,Noah Cameron,KC,5.09,14.81,4.96,15.1,0.1299999999999999,-0.28999999999999915
2,Chris Sale,ATL,6.74,19.47,7.06,19.97,-0.3199999999999994,-0.5
5,Freddy Peralta,MIL,6.7,18.43,6.66,19.1,0.040000000000000036,-0.6700000000000017
17,Jackson Jobe,DET,4.56,13.23,4.72,14.08,-0.16000000000000014,-0.8499999999999996
23,Clayton Kershaw,LAD,3.94,11.7,4.26,12.68,-0.31999999999999984,-0.9800000000000004
28,Emerson Hancock,SEA,3.26,9.43,3.83,10.81,-0.5700000000000003,-1.3800000000000008
4,Hunter Greene,CIN,6.81,18.51,7.24,20.07,-0.4300000000000006,-1.5599999999999987
29,Miles Mikolas,STL,2.85,8.45,3.5,10.1,-0.6499999999999999,-1.6500000000000004
15,Zac Gallen,ARI,4.74,13.7,5.67,15.54,-0.9299999999999997,-1.8399999999999999
25,Sean Burke,CWS,4.18,11.44,4.81,13.44,-0.6299999999999999,-2.0
9,Paul Skenes,PIT,6.03,17.68,6.94,20.16,-0.9100000000000001,-2.4800000000000004
27,Landen Roupp,SF,3.65,11.3,4.87,14.25,-1.2200000000000002,-2.9499999999999993
16,Drew Rasmussen,TB,4.24,13.32,5.73,16.61,-1.4900000000000002,-3.289999999999999
13,Nick Pivetta,SD,6.06,16.21,7.11,19.91,-1.0500000000000007,-3.6999999999999993
18,Mitch Spence,OAK,4.69,13.14,,,,
20,Cionel Perez,BAL,4.57,12.66,,,,
24,Ryan Rolison,COL,4.12,11.56,,,,
