,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Luis L. Ortiz,CLE,6.49,17.69,4.54,12.82,1.9500000000000002,4.870000000000001
0,Grant Holmes,ATL,6.88,20.09,5.68,15.98,1.2000000000000002,4.109999999999999
3,Merrill Kelly,ARI,6.52,17.97,4.88,13.92,1.6399999999999997,4.049999999999999
10,Mitch Spence,OAK,4.74,13.73,3.88,11.07,0.8600000000000003,2.66
5,Ryan Pepiot,TB,6.0,17.42,5.52,15.64,0.4800000000000004,1.7800000000000011
2,Sonny Gray,STL,6.27,18.05,5.75,16.59,0.5199999999999996,1.4600000000000009
20,Brandon Walter,HOU,4.53,12.37,3.7,11.39,0.8300000000000001,0.9799999999999986
6,Clarke Schmidt,NYY,5.93,16.38,5.39,15.57,0.54,0.8099999999999987
18,Brayan Bello,BOS,4.54,12.81,4.47,12.71,0.07000000000000028,0.09999999999999964
7,Kumar Rocker,TEX,5.71,15.95,5.6,15.93,0.11000000000000032,0.019999999999999574
15,Jose Soriano,LAA,4.39,12.94,4.59,12.97,-0.20000000000000018,-0.030000000000001137
11,Mitch Keller,PIT,4.72,13.56,4.77,13.64,-0.04999999999999982,-0.08000000000000007
12,Dustin May,LAD,4.61,13.53,4.67,13.8,-0.05999999999999961,-0.27000000000000135
29,Brent Suter,CIN,1.04,3.75,1.05,4.06,-0.010000000000000009,-0.3099999999999996
9,Sawyer Gipson-Long,DET,4.8,13.79,4.59,14.11,0.20999999999999996,-0.3200000000000003
19,Griffin Canning,NYM,4.72,12.72,4.59,13.18,0.1299999999999999,-0.4599999999999991
8,Eury Perez,MIA,5.04,14.85,5.4,15.38,-0.3600000000000003,-0.5300000000000011
17,Landen Roupp,SF,4.57,12.81,4.67,13.62,-0.09999999999999964,-0.8099999999999987
14,Jose Berrios,TOR,4.54,13.0,5.06,14.0,-0.5199999999999996,-1.0
1,Dylan Cease,SD,6.32,18.18,6.85,19.55,-0.5299999999999994,-1.370000000000001
22,Jose Quintana,MIL,4.07,11.37,4.36,12.94,-0.29000000000000004,-1.5700000000000003
26,Emerson Hancock,SEA,3.45,8.92,3.74,10.82,-0.29000000000000004,-1.9000000000000004
16,Noah Cameron,KC,4.16,12.89,5.0,14.83,-0.8399999999999999,-1.9399999999999995
23,Zach Eflin,BAL,4.08,11.22,4.4,13.28,-0.3200000000000003,-2.0599999999999987
21,Simeon Woods Richardson,MIN,4.11,12.0,4.77,14.09,-0.6599999999999993,-2.09
24,Mick Abel,PHI,4.1,10.5,4.44,12.63,-0.34000000000000075,-2.130000000000001
13,Cade Horton,CHC,5.09,13.27,5.58,16.01,-0.4900000000000002,-2.740000000000002
28,Jake Irvin,WSH,3.46,8.22,4.16,11.68,-0.7000000000000002,-3.459999999999999
25,Carson Palmquist,COL,3.95,9.73,4.92,13.8,-0.9699999999999998,-4.07
27,Aaron Civale,CWS,2.88,8.39,4.46,13.12,-1.58,-4.729999999999999
