,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Lance McCullers Jr.,HOU,6.89,19.59,5.35,15.14,1.54,4.449999999999999
0,Logan Webb,SF,7.04,20.68,6.2,17.57,0.8399999999999999,3.1099999999999994
9,Patrick Corbin,TEX,4.92,14.76,4.23,11.83,0.6899999999999995,2.9299999999999997
5,McCade Brown,COL,6.34,17.09,5.22,14.35,1.12,2.74
3,Kyle Bradish,BAL,6.7,17.91,5.59,15.99,1.1100000000000003,1.92
21,Brad Lord,WSH,4.26,11.97,4.04,11.06,0.21999999999999975,0.9100000000000001
20,Javier Assad,CHC,3.81,12.0,3.85,11.19,-0.040000000000000036,0.8100000000000005
8,Cristopher Sanchez,PHI,5.48,16.68,5.61,16.28,-0.1299999999999999,0.3999999999999986
10,Brady Singer,CIN,5.09,14.64,5.44,14.78,-0.35000000000000053,-0.1399999999999988
24,Samuel Aldegheri,LAA,3.59,10.93,3.81,11.08,-0.2200000000000002,-0.15000000000000036
1,Cole Ragans,KC,7.06,19.82,7.01,20.09,0.04999999999999982,-0.2699999999999996
19,Simeon Woods Richardson,MIN,4.69,12.59,4.54,13.0,0.15000000000000036,-0.41000000000000014
11,Luis Gil,NYY,5.43,14.58,5.33,15.17,0.09999999999999964,-0.5899999999999999
4,Freddy Peralta,MIL,6.04,17.83,6.5,18.45,-0.45999999999999996,-0.620000000000001
18,Shane Smith,CWS,4.65,12.88,4.91,13.51,-0.2599999999999998,-0.629999999999999
22,JP Sears,SD,3.75,11.88,4.29,12.9,-0.54,-1.0199999999999996
23,Johan Oviedo,PIT,4.17,11.52,4.49,12.7,-0.3200000000000003,-1.1799999999999997
14,Edward Cabrera,MIA,5.05,13.71,5.39,15.24,-0.33999999999999986,-1.5299999999999994
15,Bryce Miller,SEA,4.87,13.46,5.26,15.06,-0.3899999999999997,-1.5999999999999996
12,Kevin Gausman,TOR,4.93,14.47,5.81,16.33,-0.8799999999999999,-1.8599999999999977
17,Ian Seymour,TB,4.41,12.93,4.98,14.85,-0.5700000000000003,-1.92
26,Chris Paddack,DET,3.42,9.54,3.9,11.79,-0.48,-2.25
27,Clayton Kershaw,LAD,3.1,9.15,3.9,11.87,-0.7999999999999998,-2.719999999999999
25,Brandon Pfaadt,ARI,3.22,9.87,4.6,12.76,-1.3799999999999994,-2.8900000000000006
13,Sean Manaea,NYM,4.69,14.17,6.11,17.45,-1.42,-3.2799999999999994
6,Jose De Leon,BOS,6.14,16.99,,,,
7,Zak Kent,CLE,5.44,16.8,,,,
16,Charlie Morton,ATL,4.38,13.08,,,,
28,Kyle Leahy,STL,2.78,7.93,,,,
29,Brady Basso,OAK,2.09,6.89,,,,
