,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Chad Patrick,MIL,6.55,19.22,4.78,14.18,1.7699999999999996,5.039999999999999
3,Frankie Montas,NYM,6.45,17.95,4.94,13.8,1.5099999999999998,4.149999999999999
10,Eric Lauer,TOR,5.03,13.83,3.44,10.5,1.5900000000000003,3.33
4,Taj Bradley,TB,6.23,16.68,5.37,15.03,0.8600000000000003,1.6500000000000004
5,Eduardo Rodriguez,ARI,5.5,16.48,5.28,14.97,0.21999999999999975,1.5099999999999998
25,Jack Kochanowicz,LAA,3.58,10.25,3.21,8.98,0.3700000000000001,1.2699999999999996
0,Tarik Skubal,DET,7.23,21.75,7.24,20.82,-0.009999999999999787,0.9299999999999997
1,Spencer Strider,ATL,7.69,21.34,7.26,20.62,0.4300000000000006,0.7199999999999989
13,Dean Kremer,BAL,4.72,13.21,4.35,12.61,0.3700000000000001,0.6000000000000014
18,Logan Allen,CLE,4.01,11.98,3.88,11.46,0.1299999999999999,0.5199999999999996
29,Lou Trivino,LAD,0.78,3.33,0.63,2.91,0.15000000000000002,0.41999999999999993
14,Jack Leiter,TEX,4.79,12.06,4.32,12.01,0.46999999999999975,0.05000000000000071
9,Justin Verlander,SF,4.76,14.85,5.11,14.96,-0.35000000000000053,-0.11000000000000121
16,Matthew Liberatore,STL,3.83,12.03,4.16,12.14,-0.33000000000000007,-0.11000000000000121
24,German Marquez,COL,3.57,10.28,3.84,10.45,-0.27,-0.16999999999999993
19,Stephen Kolek,SD,4.15,11.47,3.94,11.66,0.2100000000000004,-0.1899999999999995
7,Ranger Suarez,PHI,5.41,15.34,5.17,15.56,0.2400000000000002,-0.22000000000000064
23,Mitchell Parker,WSH,3.95,10.76,3.75,11.11,0.20000000000000018,-0.34999999999999964
6,Framber Valdez,HOU,5.54,15.44,5.63,15.91,-0.08999999999999986,-0.47000000000000064
15,Mike Burrows,PIT,4.38,12.06,4.76,13.03,-0.3799999999999999,-0.9699999999999989
12,Jameson Taillon,CHC,4.23,13.3,4.73,14.34,-0.5,-1.0399999999999991
8,Luis Castillo,SEA,5.25,15.33,5.64,16.37,-0.3899999999999997,-1.040000000000001
28,Cal Quantrill,MIA,3.43,9.48,3.81,10.89,-0.3799999999999999,-1.4100000000000001
21,Chris Paddack,MIN,3.93,11.16,4.55,13.02,-0.6199999999999997,-1.8599999999999994
26,Jonathan Cannon,CWS,3.18,10.25,4.25,12.5,-1.0699999999999998,-2.25
22,Marcus Stroman,NYY,4.04,11.07,4.65,13.35,-0.6100000000000003,-2.2799999999999994
20,Luis Severino,OAK,4.3,11.38,4.83,13.89,-0.5300000000000002,-2.51
27,Walker Buehler,BOS,3.45,9.99,4.48,12.74,-1.0300000000000002,-2.75
11,Kris Bubic,KC,4.93,13.74,5.88,16.56,-0.9500000000000002,-2.8199999999999985
17,Nick Lodolo,CIN,4.06,11.99,5.32,14.81,-1.2600000000000007,-2.8200000000000003
