,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Nolan McLean,NYM,5.18,15.32,4.48,12.76,0.6999999999999993,2.5600000000000005
7,Yu Darvish,SD,5.02,14.94,4.35,12.46,0.6699999999999999,2.4799999999999986
10,Clayton Kershaw,LAD,4.46,13.98,3.79,11.56,0.6699999999999999,2.42
3,Michael Lorenzen,KC,5.33,15.5,4.45,13.2,0.8799999999999999,2.3000000000000007
0,Garrett Crochet,BOS,7.55,22.3,7.2,20.33,0.34999999999999964,1.9700000000000024
14,Davis Martin,CWS,4.81,12.27,3.97,11.29,0.8399999999999994,0.9800000000000004
5,Shota Imanaga,CHC,4.88,15.26,4.8,14.5,0.08000000000000007,0.7599999999999998
23,Caleb Boushley,TEX,3.88,9.88,3.14,9.3,0.7399999999999998,0.5800000000000001
1,Logan Webb,SF,6.26,18.42,6.3,17.86,-0.040000000000000036,0.5600000000000023
6,Drew Rasmussen,TB,5.24,15.1,5.06,14.92,0.1800000000000006,0.17999999999999972
9,Nick Lodolo,CIN,5.18,14.67,5.27,14.67,-0.08999999999999986,0.0
24,Miles Mikolas,STL,3.28,9.87,3.33,9.87,-0.050000000000000266,0.0
15,Cade Cavalli,WSH,4.02,11.83,4.44,11.94,-0.4200000000000008,-0.10999999999999943
12,Nabil Crismatt,ARI,4.48,12.65,4.24,13.06,0.2400000000000002,-0.41000000000000014
2,Bryan Woo,SEA,5.4,16.1,5.62,16.86,-0.21999999999999975,-0.759999999999998
25,Kyle Freeland,COL,3.54,9.68,3.75,10.45,-0.20999999999999996,-0.7699999999999996
20,Joey Wentz,ATL,3.96,10.73,4.06,11.84,-0.09999999999999964,-1.1099999999999994
8,Framber Valdez,HOU,5.42,14.78,5.69,16.07,-0.27000000000000046,-1.290000000000001
13,Jose Berrios,TOR,4.44,12.41,4.9,13.71,-0.45999999999999996,-1.3000000000000007
17,Simeon Woods Richardson,MIN,3.93,11.14,4.44,12.85,-0.5100000000000002,-1.709999999999999
16,Sawyer Gipson-Long,DET,4.11,11.79,4.59,13.69,-0.47999999999999954,-1.9000000000000004
22,Slade Cecconi,CLE,4.09,10.26,4.46,12.6,-0.3700000000000001,-2.34
21,Luis Severino,OAK,3.4,10.41,4.6,13.19,-1.1999999999999997,-2.7799999999999994
26,Adam Mazur,MIA,3.16,8.87,3.93,11.95,-0.77,-3.08
11,Max Fried,NYY,4.17,12.89,5.78,17.18,-1.6100000000000003,-4.289999999999999
27,Carmen Mlodzinski,PIT,2.33,7.09,3.8,11.54,-1.4699999999999998,-4.449999999999999
18,Tyler Wells,BAL,3.58,11.05,,,,
19,Jose Urena,LAA,3.66,11.02,,,,
