,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Braxton Ashcraft,PIT,4.28,13.54,2.77,8.44,1.5100000000000002,5.1
10,Aaron Civale,CWS,4.78,13.52,3.91,11.32,0.8700000000000001,2.1999999999999993
6,Luis Morales,OAK,5.61,15.13,4.66,13.16,0.9500000000000002,1.9700000000000006
17,Ryan Bergert,KC,4.4,12.58,3.78,11.1,0.6200000000000006,1.4800000000000004
1,Max Fried,NYY,6.1,18.05,5.73,17.05,0.3699999999999992,1.0
25,Miles Mikolas,STL,3.76,10.82,3.31,9.82,0.44999999999999973,1.0
3,Zebby Matthews,MIN,5.48,15.89,5.42,14.89,0.0600000000000005,1.0
4,Lance McCullers Jr.,HOU,5.68,15.81,5.28,14.96,0.39999999999999947,0.8499999999999996
12,Ryne Nelson,ARI,4.54,13.31,4.41,12.62,0.1299999999999999,0.6900000000000013
20,Joey Wentz,ATL,4.37,11.97,3.9,11.48,0.4700000000000002,0.4900000000000002
19,Cade Cavalli,WSH,4.56,12.06,4.3,11.66,0.2599999999999998,0.40000000000000036
2,Nathan Eovaldi,TEX,5.85,17.46,6.08,17.18,-0.23000000000000043,0.28000000000000114
16,Brayan Bello,BOS,4.87,12.68,4.37,12.44,0.5,0.2400000000000002
28,Antonio Senzatela,COL,3.39,9.8,3.51,9.64,-0.11999999999999966,0.16000000000000014
18,Jose Quintana,MIL,4.02,12.39,4.25,12.42,-0.23000000000000043,-0.02999999999999936
23,Yu Darvish,SD,3.87,11.62,4.21,12.16,-0.33999999999999986,-0.5400000000000009
24,Adrian Houser,TB,3.84,11.61,4.37,12.16,-0.5300000000000002,-0.5500000000000007
14,Casey Mize,DET,4.2,12.75,4.64,13.45,-0.4399999999999995,-0.6999999999999993
29,Valente Bellozo,MIA,2.69,8.59,3.15,9.32,-0.45999999999999996,-0.7300000000000004
22,Nolan McLean,NYM,4.06,11.76,4.7,12.55,-0.6400000000000006,-0.7900000000000009
15,Cade Povich,BAL,4.47,12.73,4.78,13.62,-0.3100000000000005,-0.8899999999999988
21,Slade Cecconi,CLE,4.25,11.82,4.5,12.72,-0.25,-0.9000000000000004
26,Taijuan Walker,PHI,3.46,10.05,4.13,11.55,-0.6699999999999999,-1.5
27,Zack Littell,CIN,3.3,9.95,3.88,11.56,-0.5800000000000001,-1.6100000000000012
7,Carson Whisenhunt,SF,5.19,14.85,5.75,16.48,-0.5599999999999996,-1.6300000000000008
11,Ben Brown,CHC,4.89,13.4,5.83,16.35,-0.9400000000000004,-2.950000000000001
8,Blake Snell,LAD,4.6,13.59,6.56,18.35,-1.96,-4.760000000000002
0,Shane Bieber,TOR,6.15,18.47,,,,
5,Sauryn Lao,SEA,5.5,15.73,,,,
13,Carson Fulmer,LAA,4.81,12.97,,,,
