,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Shohei Ohtani,LAD,6.47,18.28,4.12,12.2,2.3499999999999996,6.080000000000002
0,Chris Sale,ATL,8.7,24.05,6.88,19.52,1.8199999999999994,4.530000000000001
10,Quinn Priester,MIL,5.0,14.59,4.08,11.56,0.9199999999999999,3.0299999999999994
8,Jose Soriano,LAA,5.87,16.14,4.73,13.19,1.1399999999999997,2.950000000000001
2,Cristopher Sanchez,PHI,5.92,18.35,5.63,16.33,0.29000000000000004,2.020000000000003
7,Mason Barnett,OAK,6.44,17.25,5.54,15.26,0.9000000000000004,1.9900000000000002
14,Colton Gordon,HOU,4.64,13.63,4.18,12.13,0.45999999999999996,1.5
6,Kevin Gausman,TOR,6.63,17.33,5.8,16.33,0.8300000000000001,1.0
19,Javier Assad,CHC,4.33,12.07,3.86,11.4,0.4700000000000002,0.6699999999999999
22,Michael McGreevy,STL,3.79,11.64,3.62,11.0,0.16999999999999993,0.6400000000000006
11,Payton Tolle,BOS,4.84,14.51,4.8,13.93,0.040000000000000036,0.5800000000000001
4,Nick Pivetta,SD,6.3,18.14,6.2,17.6,0.09999999999999964,0.5399999999999991
15,Dean Kremer,BAL,5.17,13.43,4.58,13.11,0.5899999999999999,0.3200000000000003
13,Shane Smith,CWS,4.92,13.64,4.91,13.51,0.009999999999999787,0.13000000000000078
18,Johan Oviedo,PIT,4.12,12.07,4.25,12.04,-0.1299999999999999,0.030000000000001137
9,Gavin Williams,CLE,5.48,15.42,5.4,15.44,0.08000000000000007,-0.019999999999999574
27,Valente Bellozo,MIA,3.05,8.67,3.16,9.18,-0.11000000000000032,-0.5099999999999998
17,David Peterson,NYM,5.02,13.18,5.04,14.15,-0.020000000000000462,-0.9700000000000006
25,Jake Irvin,WSH,3.61,9.91,3.95,11.03,-0.3400000000000003,-1.1199999999999992
23,Michael Wacha,KC,3.79,11.07,4.23,12.38,-0.4400000000000004,-1.3100000000000005
16,Eduardo Rodriguez,ARI,4.78,13.41,5.17,14.74,-0.3899999999999997,-1.33
24,Carson Seymour,SF,3.84,10.26,4.75,11.82,-0.9100000000000001,-1.5600000000000005
5,Jack Flaherty,DET,6.31,18.02,7.06,19.59,-0.75,-1.5700000000000003
12,Merrill Kelly,TEX,4.67,13.92,5.49,15.63,-0.8200000000000003,-1.7100000000000009
28,Kyle Freeland,COL,3.0,8.28,3.74,10.42,-0.7400000000000002,-2.1400000000000006
20,Cam Schlittler,NYY,3.99,11.92,5.35,14.94,-1.3599999999999994,-3.0199999999999996
1,Logan Gilbert,SEA,6.64,18.8,7.72,22.07,-1.08,-3.2699999999999996
21,Andrew Abbott,CIN,4.54,11.75,5.31,15.39,-0.7699999999999996,-3.6400000000000006
26,Pablo Lopez,MIN,2.92,9.33,6.13,17.62,-3.21,-8.290000000000001
29,Griffin Jax,TB,1.5,5.54,,,,
