,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.25,19.09,5.71,15.43,1.54,3.66
9,Ryan Gusto,HOU,5.1,14.34,4.14,11.94,0.96,2.4000000000000004
7,Slade Cecconi,CLE,5.4,14.75,4.47,12.57,0.9300000000000006,2.1799999999999997
1,Robbie Ray,SF,7.56,20.95,6.74,18.89,0.8199999999999994,2.0599999999999987
28,Shohei Ohtani,LAD,2.11,7.1,1.45,5.27,0.6599999999999999,1.83
8,Casey Mize,DET,4.96,14.38,4.42,12.75,0.54,1.6300000000000008
16,Kyle Hendricks,LAA,4.08,12.38,3.77,10.78,0.31000000000000005,1.6000000000000014
11,Brandon Pfaadt,ARI,5.25,13.94,4.67,12.97,0.5800000000000001,0.9699999999999989
0,Logan Gilbert,SEA,7.95,21.87,7.21,21.02,0.7400000000000002,0.8500000000000014
4,Lucas Giolito,BOS,6.03,17.24,5.89,16.41,0.14000000000000057,0.8299999999999983
21,Quinn Priester,MIL,3.87,10.98,3.71,10.47,0.16000000000000014,0.5099999999999998
23,Miles Mikolas,STL,3.58,10.1,3.24,9.62,0.33999999999999986,0.4800000000000004
15,Zack Littell,TB,4.16,12.81,4.19,12.47,-0.03000000000000025,0.33999999999999986
3,Jesus Luzardo,PHI,6.41,17.29,5.97,17.02,0.4400000000000004,0.2699999999999996
10,David Peterson,NYM,5.24,14.34,5.02,14.1,0.22000000000000064,0.2400000000000002
12,JP Sears,OAK,4.36,13.71,4.67,13.52,-0.3099999999999996,0.19000000000000128
13,Bryce Elder,ATL,4.44,13.62,4.72,13.62,-0.27999999999999936,0.0
17,Dean Kremer,BAL,4.75,12.21,4.32,12.64,0.4299999999999997,-0.4299999999999997
5,Chris Bassitt,TOR,5.51,16.23,5.76,16.67,-0.25,-0.4400000000000013
27,Randy Vasquez,SD,2.47,7.9,3.0,8.59,-0.5299999999999998,-0.6899999999999995
20,Jack Leiter,TEX,4.31,11.01,4.32,12.09,-0.010000000000000675,-1.08
26,Antonio Senzatela,COL,3.08,8.42,3.45,9.56,-0.3700000000000001,-1.1400000000000006
18,Michael Soroka,WSH,4.72,11.87,4.7,13.04,0.019999999999999574,-1.17
6,Andrew Abbott,CIN,4.93,14.95,5.74,16.47,-0.8100000000000005,-1.5199999999999996
24,Bailey Falter,PIT,3.17,9.07,3.82,11.14,-0.6499999999999999,-2.0700000000000003
19,Seth Lugo,KC,3.73,11.37,4.77,13.65,-1.0399999999999996,-2.280000000000001
14,Sandy Alcantara,MIA,4.3,12.85,5.28,15.32,-0.9800000000000004,-2.4700000000000006
22,Colin Rea,CHC,4.33,10.86,4.77,13.88,-0.4399999999999995,-3.0200000000000014
25,Adrian Houser,CWS,2.63,8.59,4.07,12.03,-1.4400000000000004,-3.4399999999999995
29,Danny Coulombe,MIN,0.46,2.47,,,,
