,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,8.92,25.43,7.16,20.48,1.7599999999999998,4.949999999999999
1,MacKenzie Gore,WSH,8.09,22.71,6.66,18.23,1.4299999999999997,4.48
20,Eric Lauer,TOR,4.42,12.61,2.87,8.94,1.5499999999999998,3.67
7,Clarke Schmidt,NYY,6.03,17.56,4.71,13.91,1.3200000000000003,3.6499999999999986
6,Sandy Alcantara,MIA,6.31,17.65,5.42,15.58,0.8899999999999997,2.0699999999999985
2,Pablo Lopez,MIN,6.24,18.95,5.94,17.03,0.2999999999999998,1.9199999999999982
12,Matthew Boyd,CHC,5.69,16.29,5.1,14.95,0.5900000000000007,1.3399999999999999
9,Lucas Giolito,BOS,6.0,16.81,5.44,15.53,0.5599999999999996,1.2799999999999994
18,Slade Cecconi,CLE,4.34,12.96,4.16,11.72,0.17999999999999972,1.2400000000000002
17,Griffin Canning,NYM,4.8,13.59,4.47,13.03,0.33000000000000007,0.5600000000000005
14,Noah Cameron,KC,5.45,15.65,4.96,15.1,0.4900000000000002,0.5500000000000007
11,Yusei Kikuchi,LAA,5.94,16.67,5.81,16.26,0.13000000000000078,0.41000000000000014
10,Tyler Mahle,TEX,5.43,16.78,5.76,16.48,-0.33000000000000007,0.3000000000000007
24,Ryan Gusto,HOU,4.19,11.58,3.8,11.34,0.39000000000000057,0.2400000000000002
22,Clayton Kershaw,LAD,4.1,12.08,4.26,12.68,-0.16000000000000014,-0.5999999999999996
28,Emerson Hancock,SEA,3.18,9.51,3.83,10.81,-0.6499999999999999,-1.3000000000000007
3,Chris Sale,ATL,6.37,18.52,7.06,19.97,-0.6899999999999995,-1.4499999999999993
15,Zac Gallen,ARI,4.86,14.08,5.67,15.54,-0.8099999999999996,-1.459999999999999
29,Miles Mikolas,STL,2.74,8.63,3.5,10.1,-0.7599999999999998,-1.4699999999999989
4,Hunter Greene,CIN,6.81,18.51,7.24,20.07,-0.4300000000000006,-1.5599999999999987
21,Jackson Jobe,DET,4.49,12.52,4.72,14.08,-0.22999999999999954,-1.5600000000000005
8,Freddy Peralta,MIL,6.3,17.27,6.66,19.1,-0.3600000000000003,-1.8300000000000018
27,Jacob Lopez,OAK,3.65,10.16,4.07,12.08,-0.4200000000000004,-1.92
5,Paul Skenes,PIT,6.17,18.04,6.94,20.16,-0.7700000000000005,-2.120000000000001
26,Sean Burke,CWS,4.1,11.22,4.81,13.44,-0.71,-2.219999999999999
16,Drew Rasmussen,TB,4.51,13.9,5.73,16.61,-1.2200000000000006,-2.709999999999999
25,Landen Roupp,SF,3.66,11.3,4.87,14.25,-1.21,-2.9499999999999993
13,Nick Pivetta,SD,5.82,15.71,7.11,19.91,-1.29,-4.199999999999999
19,Cionel Perez,BAL,4.49,12.63,,,,
23,Tanner Gordon,COL,4.54,11.68,,,,
