,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Landon Knack,LAD,5.56,16.47,3.43,10.65,2.1299999999999994,5.8199999999999985
0,Jeffrey Springs,OAK,7.43,21.43,6.01,16.96,1.42,4.469999999999999
2,Luis Castillo,SEA,7.1,20.03,5.73,16.73,1.3699999999999992,3.3000000000000007
19,Jake Irvin,WSH,5.08,14.19,4.0,10.95,1.08,3.24
1,Jack Flaherty,DET,7.8,21.08,6.69,18.35,1.1099999999999994,2.729999999999997
9,Merrill Kelly,ARI,5.79,16.81,5.16,14.18,0.6299999999999999,2.629999999999999
15,Tylor Megill,NYM,5.47,14.96,4.25,12.66,1.2199999999999998,2.3000000000000007
22,Walker Buehler,BOS,4.74,13.7,3.9,11.72,0.8400000000000003,1.9799999999999986
12,Charlie Morton,BAL,5.72,16.37,5.47,14.82,0.25,1.5500000000000007
8,Nick Lodolo,CIN,6.65,16.85,5.69,15.61,0.96,1.240000000000002
4,Yusei Kikuchi,LAA,6.44,18.48,6.18,17.33,0.2600000000000007,1.1500000000000021
16,Michael Wacha,KC,5.86,14.73,4.88,13.72,0.9800000000000004,1.0099999999999998
13,Bailey Ober,MIN,5.96,16.36,5.27,15.44,0.6900000000000004,0.9199999999999999
28,Quinn Priester,MIL,4.07,10.99,3.8,10.31,0.27000000000000046,0.6799999999999997
10,Jesus Luzardo,PHI,5.82,16.72,5.87,16.28,-0.04999999999999982,0.4399999999999977
24,Logan Allen,CLE,4.33,12.06,4.12,12.12,0.20999999999999996,-0.05999999999999872
6,Kevin Gausman,TOR,6.19,17.35,6.6,17.68,-0.40999999999999925,-0.3299999999999983
3,Ryan Pepiot,TB,6.91,19.14,6.9,19.57,0.009999999999999787,-0.4299999999999997
14,Mitch Keller,PIT,5.63,15.33,5.62,15.77,0.009999999999999787,-0.4399999999999995
5,Max Fried,NYY,5.91,17.92,6.28,18.39,-0.3700000000000001,-0.46999999999999886
18,Shota Imanaga,CHC,4.47,14.38,5.16,15.06,-0.6900000000000004,-0.6799999999999997
26,Connor Gillispie,MIA,3.84,11.94,4.52,12.73,-0.6799999999999997,-0.7900000000000009
7,Hunter Brown,HOU,5.71,16.87,6.57,17.79,-0.8600000000000003,-0.9199999999999982
23,Sean Burke,CWS,4.95,13.43,4.96,14.37,-0.009999999999999787,-0.9399999999999995
17,Tyler Mahle,TEX,4.99,14.72,5.55,15.76,-0.5599999999999996,-1.0399999999999991
29,Randy Vasquez,SD,2.93,8.43,3.49,9.7,-0.56,-1.2699999999999996
25,Erick Fedde,STL,3.86,12.04,4.85,13.55,-0.9899999999999998,-1.5100000000000016
27,Ryan Feltner,COL,4.28,11.18,4.71,12.75,-0.4299999999999997,-1.5700000000000003
21,Justin Verlander,SF,4.93,13.86,5.49,16.42,-0.5600000000000005,-2.5600000000000023
20,Spencer Schwellenbach,ATL,4.32,14.1,5.86,17.4,-1.54,-3.299999999999999
