,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Shohei Ohtani,LAD,7.45,20.88,3.22,9.76,4.23,11.12
1,Brandon Woodruff,MIL,7.62,22.31,7.0,19.87,0.6200000000000001,2.4399999999999977
21,Michael McGreevy,STL,3.66,12.41,3.59,10.5,0.07000000000000028,1.9100000000000001
10,Trevor Rogers,BAL,5.52,14.9,4.49,13.17,1.0299999999999994,1.7300000000000004
0,Logan Gilbert,SEA,8.32,23.57,7.68,22.03,0.6400000000000006,1.5399999999999991
3,Hunter Greene,CIN,7.63,20.68,7.13,19.86,0.5,0.8200000000000003
15,J.T. Ginn,OAK,5.2,13.94,4.8,13.34,0.40000000000000036,0.5999999999999996
17,Mitch Keller,PIT,4.91,13.85,4.71,13.54,0.20000000000000018,0.3100000000000005
23,Kyle Hendricks,LAA,4.23,10.89,3.75,10.71,0.4800000000000004,0.17999999999999972
5,Nick Pivetta,SD,6.16,17.85,6.24,17.69,-0.08000000000000007,0.16000000000000014
16,Shane Smith,CWS,4.96,13.85,5.01,13.78,-0.04999999999999982,0.07000000000000028
12,Troy Melton,DET,5.1,14.33,5.22,14.46,-0.1200000000000001,-0.13000000000000078
28,Austin Gomber,COL,2.74,8.46,3.25,8.6,-0.5099999999999998,-0.1399999999999988
7,Cristopher Sanchez,PHI,5.58,15.9,5.65,16.38,-0.07000000000000028,-0.47999999999999865
9,Gavin Williams,CLE,5.1,15.0,5.45,15.62,-0.35000000000000053,-0.6199999999999992
4,Joe Ryan,MIN,6.8,18.54,6.69,19.37,0.10999999999999943,-0.8300000000000018
18,Drew Rasmussen,TB,4.82,13.84,5.06,14.89,-0.23999999999999932,-1.0500000000000007
25,Kai-Wei Teng,SF,3.43,9.92,3.98,11.04,-0.5499999999999998,-1.1199999999999992
20,David Peterson,NYM,4.5,13.03,5.05,14.15,-0.5499999999999998,-1.120000000000001
14,Cam Schlittler,NYY,5.15,14.03,5.5,15.27,-0.34999999999999964,-1.2400000000000002
11,Eury Perez,MIA,4.98,14.82,5.63,16.11,-0.6499999999999995,-1.2899999999999991
22,Seth Lugo,KC,4.42,12.39,4.83,13.77,-0.41000000000000014,-1.379999999999999
24,Walker Buehler,BOS,3.32,10.06,4.2,11.82,-0.8800000000000003,-1.7599999999999998
19,Zac Gallen,ARI,4.84,13.51,5.63,15.44,-0.79,-1.9299999999999997
8,Merrill Kelly,TEX,5.44,15.67,6.41,17.73,-0.9699999999999998,-2.0600000000000005
13,Kevin Gausman,TOR,5.08,14.27,5.86,16.41,-0.7800000000000002,-2.1400000000000006
6,Hunter Brown,HOU,6.0,17.57,7.03,19.97,-1.0300000000000002,-2.3999999999999986
26,Jake Irvin,WSH,2.91,8.92,4.08,11.41,-1.17,-2.49
27,Carlos Carrasco,ATL,3.48,8.77,4.84,13.26,-1.3599999999999999,-4.49
29,Cade Horton,CHC,2.62,8.04,4.83,13.58,-2.21,-5.540000000000001
