,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,10.84,29.65,6.78,18.6,4.06,11.049999999999997
7,Ryan Gusto,HOU,4.08,11.8,3.86,11.34,0.2200000000000002,0.46000000000000085
8,Emerson Hancock,SEA,3.59,11.13,3.75,10.68,-0.16000000000000014,0.45000000000000107
5,Jose Berrios,TOR,4.46,12.86,5.23,14.38,-0.7700000000000005,-1.5200000000000014
9,Jacob Lopez,OAK,2.79,8.85,3.86,11.12,-1.0699999999999998,-2.2699999999999996
4,Shane Baz,TB,4.22,13.05,5.81,16.91,-1.5899999999999999,-3.8599999999999994
1,Zack Wheeler,PHI2,8.28,23.63,,,,
2,Chris Sale,ATL2,7.27,20.73,,,,
3,Cristopher Sanchez,PHI1,6.37,17.94,,,,
6,AJ Smith-Shawver,ATL1,4.46,12.35,,,,
