,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Logan Webb,SF,7.17,20.31,5.75,16.1,1.42,4.209999999999997
1,Carlos Rodon,NYY,6.92,20.67,6.26,18.06,0.6600000000000001,2.610000000000003
4,David Festa,MIN,6.06,17.92,5.48,15.48,0.5799999999999992,2.4400000000000013
0,Zack Wheeler,PHI,7.7,21.87,7.03,19.98,0.6699999999999999,1.8900000000000006
14,Michael Lorenzen,KC,4.71,14.36,4.28,12.78,0.4299999999999997,1.58
10,Matthew Boyd,CHC,5.43,15.52,4.76,14.07,0.6699999999999999,1.4499999999999993
6,Brady Singer,CIN,5.57,16.14,5.47,14.93,0.10000000000000053,1.2100000000000009
17,Tomoyuki Sugano,BAL,4.64,13.41,4.01,12.32,0.6299999999999999,1.0899999999999999
20,Bryce Elder,ATL,4.17,12.89,4.4,12.05,-0.23000000000000043,0.8399999999999999
3,Freddy Peralta,MIL,7.13,19.78,6.71,19.01,0.41999999999999993,0.7699999999999996
5,Andrew Heaney,PIT,6.15,16.16,5.44,15.4,0.71,0.7599999999999998
11,Eduardo Rodriguez,ARI,5.08,15.02,5.01,14.28,0.07000000000000028,0.7400000000000002
9,Sandy Alcantara,MIA,5.13,15.56,5.26,15.0,-0.1299999999999999,0.5600000000000005
28,Jack Kochanowicz,LAA,3.04,9.15,2.74,8.61,0.2999999999999998,0.5400000000000009
12,David Peterson,NYM,5.27,14.73,5.11,14.63,0.15999999999999925,0.09999999999999964
24,Miles Mikolas,STL,3.74,10.55,3.79,10.51,-0.04999999999999982,0.040000000000000924
15,Sean Newcomb,BOS,5.28,14.17,5.12,14.24,0.16000000000000014,-0.07000000000000028
7,Reese Olson,DET,5.05,15.71,5.58,16.08,-0.5300000000000002,-0.36999999999999744
18,Kyle Hart,SD,4.24,13.07,4.79,13.57,-0.5499999999999998,-0.5
22,Ryan Gusto,HOU,3.36,10.88,3.84,11.41,-0.48,-0.5299999999999994
13,JP Sears,OAK,5.03,14.49,5.41,15.06,-0.3799999999999999,-0.5700000000000003
26,Luis L. Ortiz,CLE,3.75,10.15,3.66,10.79,0.08999999999999986,-0.6399999999999988
19,Bowden Francis,TOR,4.3,13.0,4.93,14.04,-0.6299999999999999,-1.0399999999999991
21,German Marquez,COL,3.94,11.84,4.79,13.12,-0.8500000000000001,-1.2799999999999994
25,Trevor Williams,WSH,3.57,10.4,3.86,11.75,-0.29000000000000004,-1.3499999999999996
8,Kumar Rocker,TEX,5.6,15.59,5.96,17.18,-0.3600000000000003,-1.5899999999999999
27,Emerson Hancock,SEA,3.56,9.48,3.82,11.07,-0.2599999999999998,-1.5899999999999999
16,Taj Bradley,TB,5.02,13.77,6.8,18.3,-1.7800000000000002,-4.530000000000001
23,Noah Davis,LAD,3.73,10.7,,,,
29,Bryse Wilson,CWS,3.22,8.93,,,,
