,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,J.T. Ginn,OAK,6.08,16.74,4.99,13.66,1.0899999999999999,3.0799999999999983
15,Martin Perez,CWS,5.42,14.62,4.01,11.76,1.4100000000000001,2.8599999999999994
10,Ian Seymour,TB,5.22,15.54,4.26,13.33,0.96,2.209999999999999
19,Brad Lord,WSH,4.7,12.9,3.92,10.74,0.7800000000000002,2.16
7,Justin Verlander,SF,5.56,16.02,4.84,14.18,0.7199999999999998,1.8399999999999999
4,Lucas Giolito,BOS,5.99,17.13,5.71,16.03,0.28000000000000025,1.0999999999999979
0,Jacob deGrom,TEX,7.08,20.56,6.75,19.61,0.33000000000000007,0.9499999999999993
11,Brady Singer,CIN,5.73,15.45,5.33,14.5,0.40000000000000036,0.9499999999999993
1,Hunter Brown,HOU,7.0,19.92,7.01,19.93,-0.009999999999999787,-0.00999999999999801
28,Tanner Gordon,COL,3.48,8.92,3.25,8.94,0.22999999999999998,-0.019999999999999574
26,Andre Pallante,STL,3.51,10.49,3.5,10.67,0.009999999999999787,-0.17999999999999972
29,David Morgan,SD,1.36,4.65,1.45,4.92,-0.08999999999999986,-0.2699999999999996
23,Michael Wacha,KC,4.08,11.88,4.24,12.39,-0.16000000000000014,-0.5099999999999998
13,Tanner Bibee,CLE,5.03,14.76,5.2,15.27,-0.16999999999999993,-0.5099999999999998
22,Jose Soriano,LAA,4.39,12.63,4.74,13.19,-0.35000000000000053,-0.5599999999999987
3,Yoshinobu Yamamoto,LAD,6.52,18.52,6.75,19.11,-0.23000000000000043,-0.5899999999999999
25,Tomoyuki Sugano,BAL,3.94,10.77,4.02,11.4,-0.07999999999999963,-0.6300000000000008
21,Mitch Keller,PIT,4.65,12.76,4.64,13.39,0.010000000000000675,-0.6300000000000008
14,Matthew Boyd,CHC,4.91,14.71,5.18,15.45,-0.2699999999999996,-0.7399999999999984
6,Jesus Luzardo,PHI,5.81,16.44,6.27,17.6,-0.45999999999999996,-1.1600000000000001
20,Sandy Alcantara,MIA,4.53,12.9,4.91,14.45,-0.3799999999999999,-1.549999999999999
8,Kodai Senga,NYM,5.21,15.84,6.19,17.6,-0.9800000000000004,-1.7600000000000016
12,Luis Gil,NYY,5.37,14.91,5.83,16.75,-0.45999999999999996,-1.8399999999999999
24,Hurston Waldrep,ATL,4.13,11.25,4.29,13.18,-0.16000000000000014,-1.9299999999999997
17,Bryce Miller,SEA,4.21,13.07,5.44,15.42,-1.2300000000000004,-2.3499999999999996
2,Tarik Skubal,DET,6.05,18.68,7.56,21.86,-1.5099999999999998,-3.1799999999999997
18,Max Scherzer,TOR,4.5,12.91,5.63,16.15,-1.13,-3.2399999999999984
27,Brandon Pfaadt,ARI,3.79,9.45,4.63,12.91,-0.8399999999999999,-3.460000000000001
9,Joe Ryan,MIN,5.12,15.56,6.59,19.03,-1.4699999999999998,-3.4700000000000006
16,Brandon Woodruff,MIL,4.49,14.13,6.95,19.76,-2.46,-5.630000000000001
