,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Eric Lauer,TOR,5.49,16.01,3.85,11.32,1.6400000000000001,4.690000000000001
0,Lucas Giolito,BOS,6.47,18.76,5.73,16.05,0.7399999999999993,2.710000000000001
7,David Peterson,NYM,5.96,16.05,5.03,14.13,0.9299999999999997,1.92
10,Bryce Elder,ATL,5.52,15.19,4.73,13.64,0.7899999999999991,1.549999999999999
1,Kris Bubic,KC,6.06,17.86,5.81,16.35,0.25,1.509999999999998
4,Kumar Rocker,TEX,6.48,16.64,5.39,15.24,1.0900000000000007,1.4000000000000004
14,Slade Cecconi,CLE,4.53,13.2,4.5,12.71,0.03000000000000025,0.48999999999999844
17,Brandon Walter,HOU,3.56,12.21,4.05,11.94,-0.48999999999999977,0.27000000000000135
24,Andre Pallante,STL,3.4,10.8,3.56,10.75,-0.16000000000000014,0.05000000000000071
25,Kyle Hendricks,LAA,3.81,10.75,3.73,10.7,0.08000000000000007,0.05000000000000071
2,Jesus Luzardo,PHI,5.9,17.06,6.05,17.11,-0.14999999999999947,-0.05000000000000071
18,Zack Littell,TB,4.0,12.21,4.16,12.35,-0.16000000000000014,-0.1399999999999988
9,Andrew Abbott,CIN,5.4,15.96,5.6,16.13,-0.1999999999999993,-0.16999999999999815
19,Logan Evans,SEA,4.58,11.92,4.05,12.1,0.5300000000000002,-0.17999999999999972
27,Antonio Senzatela,COL,3.59,9.36,3.44,9.61,0.1499999999999999,-0.25
23,Adrian Houser,CWS,3.71,10.98,3.92,11.73,-0.20999999999999996,-0.75
13,Sandy Alcantara,MIA,5.2,14.11,5.11,14.88,0.08999999999999986,-0.7700000000000014
12,Reese Olson,DET,4.93,14.41,5.3,15.48,-0.3700000000000001,-1.0700000000000003
26,Mitch Spence,OAK,3.76,10.6,4.28,12.12,-0.5200000000000005,-1.5199999999999996
21,Jose Quintana,MIL,4.09,11.28,4.41,12.89,-0.3200000000000003,-1.6100000000000012
22,Brandon Pfaadt,ARI,3.86,11.28,4.69,12.98,-0.8300000000000005,-1.700000000000001
15,Justin Verlander,SF,4.48,12.87,5.12,14.99,-0.6399999999999997,-2.120000000000001
16,David Festa,MIN,4.64,12.62,5.47,15.39,-0.8300000000000001,-2.7700000000000014
28,Tomoyuki Sugano,BAL,3.54,8.91,4.16,11.96,-0.6200000000000001,-3.0500000000000007
5,MacKenzie Gore,WSH,5.72,16.43,7.08,19.5,-1.3600000000000003,-3.0700000000000003
20,Cade Horton,CHC,4.21,11.39,5.12,14.49,-0.9100000000000001,-3.0999999999999996
29,Bailey Falter,PIT,2.44,7.64,3.71,10.75,-1.27,-3.1100000000000003
6,Dylan Cease,SD,5.45,16.15,6.91,19.66,-1.46,-3.5100000000000016
3,Tyler Glasnow,LAD,5.98,16.95,7.76,21.45,-1.7799999999999994,-4.5
11,Cam Schlittler,NYY,5.38,14.77,,,,
