,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.45,22.73,5.77,15.78,2.6799999999999997,6.950000000000001
5,Michael Lorenzen,KC,5.22,16.09,4.38,13.17,0.8399999999999999,2.92
7,Tyler Anderson,LAA,5.32,15.64,4.49,13.07,0.8300000000000001,2.5700000000000003
1,Jacob deGrom,TEX,7.57,21.87,6.94,20.01,0.6299999999999999,1.8599999999999994
6,Chase Dollander,COL,5.58,15.95,5.07,14.27,0.5099999999999998,1.6799999999999997
4,Chris Paddack,MIN,5.2,16.22,5.04,14.58,0.16000000000000014,1.6399999999999988
8,Carmen Mlodzinski,PIT,5.48,15.63,4.76,14.22,0.7200000000000006,1.4100000000000001
9,Shane Smith,CWS,5.36,15.48,5.6,14.37,-0.23999999999999932,1.1100000000000012
11,Landen Roupp,SF,5.16,14.79,4.77,14.08,0.39000000000000057,0.7099999999999991
14,J.T. Ginn,OAK,4.9,13.59,4.85,13.34,0.05000000000000071,0.25
3,Corbin Burnes,ARI,5.47,16.44,5.69,16.22,-0.22000000000000064,0.22000000000000242
10,Bryan Woo,SEA,5.33,15.14,5.08,15.61,0.25,-0.46999999999999886
2,Garrett Crochet,BOS,7.3,20.26,7.27,20.8,0.03000000000000025,-0.5399999999999991
15,Cade Povich,BAL,3.74,11.23,4.17,12.47,-0.4299999999999997,-1.2400000000000002
12,Drew Rasmussen,TB,5.04,14.7,6.09,17.31,-1.0499999999999998,-2.6099999999999994
13,Tobias Myers,MIL,5.09,14.39,,,,
