,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,J.T. Ginn,OAK,7.69,20.53,5.08,13.92,2.6100000000000003,6.610000000000001
12,Martin Perez,CWS,5.61,15.63,4.21,12.13,1.4000000000000004,3.5
1,Yoshinobu Yamamoto,LAD,7.66,21.84,6.74,19.09,0.9199999999999999,2.75
2,Brandon Woodruff,MIL,7.54,21.72,6.7,19.15,0.8399999999999999,2.5700000000000003
6,Yusei Kikuchi,LAA,6.99,18.5,6.08,16.59,0.9100000000000001,1.9100000000000001
5,Jonah Tong,NYM,6.77,18.73,5.67,16.87,1.0999999999999996,1.8599999999999994
8,Shane Baz,TB,6.02,17.87,5.65,16.12,0.3699999999999992,1.75
11,Justin Verlander,SF,5.17,15.66,4.87,14.26,0.2999999999999998,1.4000000000000004
7,Jesus Luzardo,PHI,6.18,18.33,6.25,17.56,-0.07000000000000028,0.7699999999999996
0,Tarik Skubal,DET,7.43,22.34,7.5,21.73,-0.07000000000000028,0.6099999999999994
16,Trevor Rogers,BAL,4.85,14.0,4.69,13.59,0.15999999999999925,0.41000000000000014
10,Lucas Giolito,BOS,5.85,16.25,5.73,16.07,0.11999999999999922,0.17999999999999972
25,Brad Lord,WSH,4.02,10.99,3.98,10.91,0.03999999999999959,0.08000000000000007
20,Brandon Pfaadt,ARI,4.62,12.86,4.6,12.79,0.020000000000000462,0.07000000000000028
26,Andre Pallante,STL,3.48,10.79,3.52,10.72,-0.040000000000000036,0.06999999999999851
21,Hurston Waldrep,ATL,4.62,12.75,4.26,12.69,0.3600000000000003,0.0600000000000005
28,Stephen Kolek,KC,3.48,9.35,3.26,9.52,0.2200000000000002,-0.16999999999999993
4,Hunter Brown,HOU,6.89,19.52,7.01,19.91,-0.1200000000000001,-0.39000000000000057
18,Sandy Alcantara,MIA,4.94,14.0,4.9,14.41,0.040000000000000036,-0.41000000000000014
13,Tanner Bibee,CLE,5.3,14.74,5.19,15.25,0.10999999999999943,-0.5099999999999998
14,Matthew Boyd,CHC,5.13,14.68,5.17,15.43,-0.040000000000000036,-0.75
29,Randy Vasquez,SD,2.36,7.53,2.91,8.41,-0.5500000000000003,-0.8799999999999999
19,Brady Singer,CIN,5.45,13.48,5.37,14.62,0.08000000000000007,-1.1399999999999988
22,Mitch Keller,PIT,4.11,12.1,4.64,13.38,-0.5299999999999994,-1.2800000000000011
9,Jacob deGrom,TEX,6.05,17.71,6.77,19.64,-0.7199999999999998,-1.9299999999999997
17,Chris Bassitt,TOR,5.55,14.0,5.62,16.09,-0.07000000000000028,-2.09
24,McCade Brown,COL,4.28,12.01,5.38,14.84,-1.0999999999999996,-2.83
15,Joe Ryan,MIN,4.7,14.6,6.53,18.9,-1.83,-4.299999999999999
23,Luis Gil,NYY,4.29,12.07,5.75,16.49,-1.46,-4.419999999999998
27,Bryce Miller,SEA,3.87,10.68,5.34,15.24,-1.4699999999999998,-4.5600000000000005
