,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Framber Valdez,HOU,6.57,18.61,5.49,15.42,1.08,3.1899999999999995
2,Bryan Woo,SEA,6.04,18.37,5.2,15.89,0.8399999999999999,2.4800000000000004
12,Casey Mize,DET,4.46,13.94,4.26,12.32,0.20000000000000018,1.6199999999999992
0,Dylan Cease,SD,7.2,20.38,6.74,19.44,0.45999999999999996,0.9399999999999977
13,Sean Burke,CWS,4.98,13.63,4.75,13.29,0.23000000000000043,0.34000000000000163
4,Max Fried,NYY,5.47,17.46,5.86,17.38,-0.39000000000000057,0.08000000000000185
14,Zach Eflin,BAL,4.53,13.43,4.42,13.37,0.11000000000000032,0.0600000000000005
18,Jack Leiter,TEX,4.57,12.13,4.28,12.08,0.29000000000000004,0.05000000000000071
15,Mitch Keller,PIT,4.55,13.35,4.8,13.67,-0.25,-0.3200000000000003
25,Drew Pomeranz,CHC,1.24,4.56,1.49,5.21,-0.25,-0.6500000000000004
8,Grant Holmes,ATL,5.19,14.75,5.53,15.54,-0.33999999999999986,-0.7899999999999991
24,Miles Mikolas,STL1,2.87,9.31,3.54,10.39,-0.6699999999999999,-1.08
21,Slade Cecconi,CLE,4.36,11.51,4.34,12.71,0.020000000000000462,-1.200000000000001
19,Landon Knack,LAD,4.41,11.61,4.63,13.26,-0.21999999999999975,-1.6500000000000004
11,Ryan Pepiot,TB,5.04,14.42,5.65,16.08,-0.6100000000000003,-1.6599999999999984
5,Robbie Ray,SF,5.74,16.54,6.7,18.7,-0.96,-2.16
22,Brandon Pfaadt,ARI,4.14,11.19,4.78,13.36,-0.6400000000000006,-2.17
7,Chris Bassitt,TOR,5.1,14.77,5.98,17.25,-0.8800000000000008,-2.4800000000000004
23,Jake Irvin,WSH,3.61,9.38,4.27,12.01,-0.6599999999999997,-2.629999999999999
20,David Peterson,NYM,4.53,11.59,5.08,14.26,-0.5499999999999998,-2.67
10,Jesus Luzardo,PHI,4.93,14.55,6.1,17.34,-1.17,-2.789999999999999
3,Cole Ragans,KC2,5.94,17.48,,,,
6,Jorge Alcala,MIN,5.42,15.7,,,,
9,Noah Cameron,KC1,4.63,14.57,,,,
16,Mitch Spence,OAK,4.58,13.01,,,,
17,Matthew Liberatore,STL2,4.08,12.89,,,,
