,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Joey Cantillo,CLE,5.99,16.78,4.0,11.22,1.9900000000000002,5.5600000000000005
3,Merrill Kelly,ARI,7.22,19.25,5.04,14.43,2.1799999999999997,4.82
6,Eury Perez,MIA,6.35,17.38,5.61,15.96,0.7399999999999993,1.4199999999999982
14,Nick Martinez,CIN,4.57,13.97,4.32,12.72,0.25,1.25
0,Logan Gilbert,SEA,7.86,22.5,7.44,21.4,0.41999999999999993,1.1000000000000014
1,Jack Flaherty,DET,7.63,20.62,7.05,19.52,0.5800000000000001,1.1000000000000014
13,Jose Berrios,TOR,5.51,14.98,5.04,13.96,0.46999999999999975,1.0199999999999996
22,Aaron Civale,CWS,4.01,11.82,3.91,11.27,0.09999999999999964,0.5500000000000007
15,Mitch Keller,PIT,4.95,13.83,4.64,13.34,0.3100000000000005,0.4900000000000002
5,Freddy Peralta,MIL,6.51,18.57,6.4,18.22,0.10999999999999943,0.3500000000000014
10,Will Warren,NYY,5.72,15.7,5.84,15.81,-0.1200000000000001,-0.11000000000000121
4,Yoshinobu Yamamoto,LAD,6.84,19.13,6.78,19.29,0.05999999999999961,-0.16000000000000014
24,Jake Irvin,WSH,4.1,11.32,4.12,11.52,-0.020000000000000462,-0.1999999999999993
19,Brandon Young,BAL,4.63,13.45,4.62,13.77,0.009999999999999787,-0.3200000000000003
29,Austin Gomber,COL,3.08,8.34,3.37,8.66,-0.29000000000000004,-0.3200000000000003
20,Simeon Woods Richardson,MIN,4.71,13.37,4.71,13.7,0.0,-0.33000000000000007
2,Hunter Brown,HOU,6.7,19.27,6.9,19.71,-0.20000000000000018,-0.4400000000000013
18,Shota Imanaga,CHC,4.82,13.62,4.84,14.47,-0.019999999999999574,-0.8500000000000014
11,Ryan Pepiot,TB,5.57,15.4,5.79,16.39,-0.21999999999999975,-0.9900000000000002
7,Nick Pivetta,SD,6.03,16.84,6.44,18.15,-0.41000000000000014,-1.3099999999999987
23,Jose Soriano,LAA,4.13,11.53,4.64,13.08,-0.5099999999999998,-1.5500000000000007
21,Noah Cameron,KC,4.09,12.34,4.8,14.24,-0.71,-1.9000000000000004
26,Brayan Bello,BOS,3.93,10.64,4.48,12.76,-0.5500000000000003,-2.119999999999999
12,Nathan Eovaldi,TEX,5.22,15.38,6.2,17.52,-0.9800000000000004,-2.139999999999999
9,Robbie Ray,SF,5.9,16.36,6.74,18.95,-0.8399999999999999,-2.59
17,Cristopher Sanchez,PHI,4.33,13.75,5.67,16.34,-1.3399999999999999,-2.59
16,Sonny Gray,STL,4.58,13.75,5.82,16.79,-1.2400000000000002,-3.039999999999999
27,Jeffrey Springs,OAK,3.35,10.05,4.99,14.27,-1.6400000000000001,-4.219999999999999
28,Clay Holmes,NYM,3.01,9.81,5.14,15.18,-2.13,-5.369999999999999
25,Joey Wentz,ATL,3.7,11.11,,,,
