,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,7.97,22.72,6.78,19.53,1.1899999999999995,3.1899999999999977
6,Shane Smith,CWS,6.08,17.52,5.38,14.5,0.7000000000000002,3.0199999999999996
12,Kyle Gibson,BAL,5.57,15.33,4.62,12.78,0.9500000000000002,2.5500000000000007
10,Tylor Megill,NYM,5.58,16.01,4.77,13.7,0.8100000000000005,2.3100000000000023
5,Logan Webb,SF,6.62,19.43,6.21,17.67,0.41000000000000014,1.759999999999998
2,Joe Ryan,MIN,6.81,20.3,6.54,18.76,0.2699999999999996,1.5399999999999991
8,Edward Cabrera,MIA,5.56,16.26,5.28,14.74,0.27999999999999936,1.5200000000000014
4,Carlos Rodon,NYY,6.9,19.43,6.38,18.51,0.5200000000000005,0.9199999999999982
9,Ranger Suarez,PHI,5.09,16.05,4.95,15.3,0.13999999999999968,0.75
7,Lance McCullers Jr.,HOU,5.54,16.43,5.21,15.79,0.33000000000000007,0.6400000000000006
1,Jacob deGrom,TEX,7.25,21.2,7.17,20.66,0.08000000000000007,0.5399999999999991
3,Jack Flaherty,DET,7.06,19.61,6.91,19.13,0.14999999999999947,0.4800000000000004
11,Brady Singer,CIN,5.03,15.49,5.6,15.51,-0.5699999999999994,-0.019999999999999574
25,Trevor Williams,WSH,3.85,11.83,4.01,12.0,-0.1599999999999997,-0.16999999999999993
16,Stephen Kolek,SD,4.62,13.75,4.71,13.96,-0.08999999999999986,-0.21000000000000085
13,AJ Smith-Shawver,ATL,5.21,14.81,5.4,15.52,-0.1900000000000004,-0.7099999999999991
27,Jack Kochanowicz,LAA,2.94,8.06,2.94,8.96,0.0,-0.9000000000000004
22,Bowden Francis,TOR,4.22,12.03,4.61,13.3,-0.39000000000000057,-1.2700000000000014
28,Bradley Blalock,COL,2.51,6.82,3.0,8.18,-0.4900000000000002,-1.3599999999999994
15,Tanner Bibee,CLE,4.76,13.82,5.12,15.38,-0.3600000000000003,-1.5600000000000005
24,Dustin May,LAD,4.25,11.85,4.48,13.45,-0.23000000000000043,-1.5999999999999996
18,JP Sears,OAK,4.86,13.38,5.23,15.0,-0.3700000000000001,-1.6199999999999992
23,Logan Evans,SEA,3.7,11.93,4.74,13.67,-1.04,-1.7400000000000002
20,Andrew Heaney,PIT,4.63,12.86,5.3,15.04,-0.6699999999999999,-2.1799999999999997
17,Tobias Myers,MIL,4.61,13.68,5.27,15.87,-0.6599999999999993,-2.1899999999999995
26,Andre Pallante,STL,2.74,9.0,3.83,11.4,-1.0899999999999999,-2.4000000000000004
19,Taj Bradley,TB,4.5,12.98,6.11,16.71,-1.6100000000000003,-3.7300000000000004
21,Corbin Burnes,ARI,4.33,12.05,5.69,16.36,-1.3600000000000003,-4.309999999999999
14,Garrett Crochet,BOS,4.84,14.64,6.89,19.65,-2.05,-5.009999999999998
29,Brad Keller,CHC,1.27,4.11,,,,
