,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Luis L. Ortiz,CLE,5.69,15.56,4.13,11.89,1.5600000000000005,3.67
0,Max Fried,NYY,6.72,20.4,5.81,17.33,0.9100000000000001,3.0700000000000003
26,Cal Quantrill,MIA,4.26,11.57,3.58,10.08,0.6799999999999997,1.4900000000000002
8,Jose Soriano,LAA,4.98,14.48,4.62,13.11,0.3600000000000003,1.370000000000001
1,Cristopher Sanchez,PHI,6.4,18.03,5.8,16.68,0.6000000000000005,1.3500000000000014
4,Jose Berrios,TOR,5.68,15.68,5.21,14.33,0.46999999999999975,1.3499999999999996
5,Framber Valdez,HOU,5.86,15.61,5.45,15.39,0.41000000000000014,0.21999999999999886
29,Kyle Freeland,COL,4.15,10.83,3.93,10.97,0.2200000000000002,-0.14000000000000057
19,Jonathan Cannon,CWS,4.2,12.34,4.25,12.58,-0.04999999999999982,-0.2400000000000002
7,Bryan Woo,SEA,4.76,15.17,5.07,15.42,-0.3100000000000005,-0.25
23,Jack Leiter,TEX,3.93,12.1,4.44,12.37,-0.5100000000000002,-0.2699999999999996
13,Colin Rea,CHC,4.71,13.54,4.79,13.95,-0.08000000000000007,-0.41000000000000014
18,Zebby Matthews,MIN,4.2,12.46,4.49,12.9,-0.29000000000000004,-0.4399999999999995
24,Matthew Liberatore,STL,4.03,11.97,4.34,12.42,-0.3099999999999996,-0.4499999999999993
31,Quinn Priester,MIL,3.7,10.0,3.71,10.46,-0.009999999999999787,-0.46000000000000085
17,Michael Wacha,KC,4.05,12.5,4.58,13.22,-0.5300000000000002,-0.7200000000000006
2,Michael King,SD,5.86,16.64,6.01,17.38,-0.14999999999999947,-0.7399999999999984
15,Merrill Kelly,ARI,4.38,13.18,4.91,13.92,-0.5300000000000002,-0.7400000000000002
3,Andrew Abbott,CIN,5.81,15.9,5.77,16.68,0.040000000000000036,-0.7799999999999994
16,Mitch Keller,PIT,4.57,12.89,4.95,14.05,-0.3799999999999999,-1.1600000000000001
28,Jake Irvin,WSH,3.75,11.16,4.43,12.43,-0.6799999999999997,-1.2699999999999996
25,Tony Gonsolin,LAD,4.05,11.79,4.63,13.15,-0.5800000000000001,-1.3600000000000012
11,Grant Holmes,ATL,4.87,13.9,5.54,15.74,-0.6699999999999999,-1.8399999999999999
20,David Peterson,NYM,4.36,12.24,5.03,14.14,-0.6699999999999999,-1.9000000000000004
10,Shane Baz,TB,4.62,14.24,5.96,17.25,-1.3399999999999999,-3.01
27,Jeffrey Springs,OAK,4.19,11.37,5.56,15.86,-1.3699999999999992,-4.49
9,Lucas Giolito,BOS2,5.09,14.42,,,,
12,Chase Lee,DET,4.56,13.89,,,,
14,Trevor Rogers,BAL2,4.83,13.43,,,,
21,Zach Eflin,BAL1,4.15,12.21,,,,
22,Hunter Dobbins,BOS1,4.25,12.12,,,,
30,Kyle Harrison,SF,3.64,10.8,,,,
