,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,27.07,6.79,19.42,2.62,7.649999999999999
12,Martin Perez,CWS,5.43,15.27,4.41,12.78,1.0199999999999996,2.49
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
10,McCade Brown,COL,5.69,15.34,4.97,13.82,0.7200000000000006,1.5199999999999996
26,Brad Lord,WSH,4.26,12.27,4.03,11.05,0.22999999999999954,1.2199999999999989
4,Gavin Williams,CLE,5.86,16.38,5.37,15.35,0.4900000000000002,1.0299999999999994
9,Tyler Wells,BAL,5.15,15.36,4.91,14.54,0.2400000000000002,0.8200000000000003
20,Brandon Pfaadt,ARI,4.63,13.14,4.61,12.81,0.019999999999999574,0.33000000000000007
21,Hurston Waldrep,ATL,4.42,12.91,4.29,12.65,0.1299999999999999,0.2599999999999998
18,Ryan Weathers,MIA,4.49,13.26,4.46,13.12,0.03000000000000025,0.14000000000000057
25,Taj Bradley,MIN,4.87,12.58,4.43,12.59,0.4400000000000004,-0.009999999999999787
6,Kevin Gausman,TOR,5.63,16.24,5.79,16.25,-0.16000000000000014,-0.010000000000001563
11,Matthew Boyd,CHC,5.09,15.32,5.14,15.34,-0.04999999999999982,-0.019999999999999574
2,Jack Flaherty,DET,6.79,19.34,7.04,19.48,-0.25,-0.14000000000000057
28,Andre Pallante,STL,3.31,10.44,3.51,10.67,-0.19999999999999973,-0.23000000000000043
27,Johan Oviedo,PIT,4.33,12.19,4.42,12.54,-0.08999999999999986,-0.34999999999999964
15,Brady Singer,CIN,4.85,14.05,5.39,14.61,-0.54,-0.5599999999999987
16,Justin Verlander,SF,4.57,13.59,4.89,14.28,-0.3199999999999994,-0.6899999999999995
24,Jose Soriano,LAA,4.51,12.66,4.81,13.39,-0.2999999999999998,-0.7300000000000004
22,David Peterson,NYM,4.32,12.91,5.05,14.14,-0.7299999999999995,-1.2300000000000004
14,Mason Barnett,OAK,5.16,14.44,5.7,15.7,-0.54,-1.2599999999999998
13,Lucas Giolito,BOS,5.21,14.56,5.74,16.04,-0.5300000000000002,-1.4799999999999986
23,Cristian Javier,HOU,4.47,12.85,5.07,14.33,-0.6000000000000005,-1.4800000000000004
7,Nick Pivetta,SD,5.72,15.98,6.2,17.61,-0.4800000000000004,-1.629999999999999
8,Jesus Luzardo,PHI,5.74,15.9,6.23,17.53,-0.4900000000000002,-1.6300000000000008
19,Ian Seymour,TB,4.31,13.15,5.01,15.01,-0.7000000000000002,-1.8599999999999994
17,Luis Gil,NYY,4.75,13.38,5.44,15.54,-0.6900000000000004,-2.1599999999999984
3,Jacob deGrom,TEX,5.59,16.71,6.7,19.43,-1.1100000000000003,-2.719999999999999
5,Cole Ragans,KC,5.73,16.25,6.94,20.0,-1.21,-3.75
29,Bryce Miller,SEA,3.4,10.43,5.3,15.11,-1.9,-4.68
