,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Jesus Luzardo,PHI,6.78,19.04,6.24,17.55,0.54,1.4899999999999984
9,Logan Evans,SEA,4.66,12.58,4.24,11.96,0.41999999999999993,0.6199999999999992
2,Tanner Bibee,CLE,5.2,15.88,5.23,15.37,-0.03000000000000025,0.5100000000000016
0,Tarik Skubal,DET,7.68,22.41,7.59,21.92,0.08999999999999986,0.48999999999999844
4,Edward Cabrera,MIA,5.06,15.39,5.47,15.51,-0.41000000000000014,-0.11999999999999922
11,Brad Lord,WSH,4.12,10.47,3.81,10.67,0.31000000000000005,-0.1999999999999993
10,Tomoyuki Sugano,BAL,3.96,10.53,4.04,11.46,-0.08000000000000007,-0.9300000000000015
6,Eduardo Rodriguez,ARI,5.14,14.03,5.27,15.07,-0.1299999999999999,-1.040000000000001
13,Bradley Blalock,COL,2.77,6.31,2.84,7.56,-0.06999999999999984,-1.25
5,Max Scherzer,TOR,5.02,14.61,5.61,15.9,-0.5900000000000007,-1.290000000000001
7,Bailey Ober,MIN,4.61,12.97,4.86,14.43,-0.25,-1.459999999999999
3,Kodai Senga,NYM,5.39,15.72,6.23,17.76,-0.8400000000000007,-2.040000000000001
8,Matthew Boyd,CHC,4.21,12.92,5.2,15.5,-0.9900000000000002,-2.58
12,Bryce Elder,ATL,3.77,10.2,4.74,13.48,-0.9700000000000002,-3.280000000000001
