,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
19,Joey Cantillo,CLE,4.58,12.79,2.79,7.94,1.79,4.849999999999999
6,Eury Perez,MIA,6.66,18.28,5.4,15.5,1.2599999999999998,2.780000000000001
9,Didier Fuentes,ATL,6.55,17.08,5.26,14.35,1.29,2.7299999999999986
13,Brayan Bello,BOS,5.09,14.88,4.43,12.61,0.6600000000000001,2.2700000000000014
2,Chris Bassitt,TOR,6.36,18.95,5.78,16.69,0.5800000000000001,2.259999999999998
8,Will Warren,NYY,6.75,17.52,5.79,15.71,0.96,1.8099999999999987
11,Seth Lugo,KC,5.28,15.23,4.75,13.54,0.5300000000000002,1.6900000000000013
7,Ryan Pepiot,TB,6.09,17.89,5.77,16.3,0.3200000000000003,1.5899999999999999
0,Logan Gilbert,SEA,8.37,22.43,7.35,21.31,1.0199999999999996,1.120000000000001
4,Nathan Eovaldi,TEX,6.96,18.57,6.16,17.51,0.7999999999999998,1.0599999999999987
1,Robbie Ray,SF,7.07,19.79,6.75,18.95,0.3200000000000003,0.8399999999999999
15,Jose Soriano,LAA,4.94,13.39,4.63,13.08,0.3100000000000005,0.3100000000000005
23,Aaron Civale,CWS,3.96,11.49,3.9,11.21,0.06000000000000005,0.27999999999999936
20,Nick Martinez,CIN,4.38,12.65,4.31,12.72,0.07000000000000028,-0.07000000000000028
25,Jake Irvin,WSH,3.98,11.35,4.13,11.52,-0.1499999999999999,-0.16999999999999993
21,Clayton Kershaw,LAD,3.86,11.78,3.93,12.03,-0.07000000000000028,-0.25
27,Kyle Freeland,COL,3.93,10.59,3.93,10.98,0.0,-0.39000000000000057
3,Hunter Brown,HOU,6.38,18.84,6.9,19.69,-0.5200000000000005,-0.8500000000000014
5,Jack Flaherty,DET,6.75,18.55,7.07,19.58,-0.3200000000000003,-1.0299999999999976
10,Sonny Gray,STL,5.2,15.58,5.83,16.78,-0.6299999999999999,-1.200000000000001
18,Merrill Kelly,ARI,4.32,13.06,5.08,14.5,-0.7599999999999998,-1.4399999999999995
17,Shota Imanaga,CHC,4.52,13.11,4.87,14.61,-0.35000000000000053,-1.5
22,Mitch Keller,PIT,3.81,11.76,4.69,13.43,-0.8800000000000003,-1.67
29,Taijuan Walker,PHI,3.52,9.94,4.25,11.97,-0.73,-2.030000000000001
16,Clay Holmes,NYM,4.86,13.17,5.15,15.28,-0.29000000000000004,-2.1099999999999994
24,Simeon Woods Richardson,MIN,4.35,11.47,4.74,13.91,-0.39000000000000057,-2.4399999999999995
14,Jacob Misiorowski,MIL,5.26,14.17,6.02,16.89,-0.7599999999999998,-2.7200000000000006
12,Nick Pivetta,SD,5.12,15.03,6.51,18.33,-1.3899999999999997,-3.299999999999999
26,Jeffrey Springs,OAK,4.01,10.88,5.03,14.43,-1.0200000000000005,-3.549999999999999
28,Brandon Young,BAL,4.01,10.58,4.82,14.81,-0.8100000000000005,-4.23
