,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Kevin Gausman,TOR,7.52,19.98,5.95,16.61,1.5699999999999994,3.370000000000001
27,Shohei Ohtani,LAD,3.22,9.8,2.24,7.31,0.98,2.490000000000001
1,Brandon Woodruff,MIL,7.13,20.45,6.32,18.35,0.8099999999999996,2.099999999999998
8,Brady Singer,CIN,5.81,16.62,5.32,14.63,0.4899999999999993,1.9900000000000002
14,Trevor Rogers,BAL,4.78,14.27,4.15,12.38,0.6299999999999999,1.8899999999999988
7,Zac Gallen,ARI,6.72,17.15,5.6,15.34,1.12,1.8099999999999987
6,Matthew Boyd,CHC,6.11,17.3,5.3,15.65,0.8100000000000005,1.6500000000000004
4,George Kirby,SEA,6.03,18.34,5.7,16.82,0.33000000000000007,1.5199999999999996
15,Casey Mize,DET,4.72,14.15,4.5,13.07,0.21999999999999975,1.08
9,Tanner Bibee,CLE,5.22,16.09,5.16,15.1,0.05999999999999961,0.9900000000000002
21,Yu Darvish,SD,4.43,12.72,4.02,11.79,0.41000000000000014,0.9300000000000015
29,Bradley Blalock,COL,3.54,8.28,3.01,7.86,0.5300000000000002,0.41999999999999904
22,Janson Junk,MIA,4.71,12.27,4.4,12.02,0.3099999999999996,0.25
0,Garrett Crochet,BOS,7.3,20.54,7.24,20.35,0.05999999999999961,0.18999999999999773
17,Jacob Lopez,OAK,4.68,13.14,4.58,13.08,0.09999999999999964,0.0600000000000005
18,Nathan Wiles,ATL,4.42,13.02,4.42,12.97,0.0,0.049999999999998934
16,Travis Adams,MIN,4.72,13.7,4.71,13.71,0.009999999999999787,-0.010000000000001563
19,Mike Burrows,PIT,4.91,12.93,4.78,13.03,0.1299999999999999,-0.09999999999999964
20,Sean Burke,CWS,4.48,12.73,4.63,12.95,-0.14999999999999947,-0.21999999999999886
12,Framber Valdez,HOU,5.24,14.72,5.57,15.67,-0.33000000000000007,-0.9499999999999993
25,Shinnosuke Ogasawara,WSH,3.9,11.03,4.3,12.22,-0.3999999999999999,-1.1900000000000013
10,Max Fried,NYY,5.32,15.93,5.78,17.2,-0.45999999999999996,-1.2699999999999996
11,Yusei Kikuchi,LAA,5.7,14.86,5.94,16.17,-0.2400000000000002,-1.3100000000000023
5,Jacob deGrom,TEX,6.19,18.18,6.77,19.69,-0.5799999999999992,-1.5100000000000016
13,Shane Baz,TB,5.36,14.45,5.55,16.03,-0.1899999999999995,-1.5800000000000018
3,Zack Wheeler,PHI,6.18,18.69,7.17,20.54,-0.9900000000000002,-1.8499999999999979
24,Michael Lorenzen,KC,3.87,11.13,4.44,13.09,-0.5700000000000003,-1.959999999999999
28,Erick Fedde,STL,3.07,8.56,3.97,11.22,-0.9000000000000004,-2.66
26,Landen Roupp,SF,4.04,10.26,4.57,13.15,-0.5300000000000002,-2.8900000000000006
23,Frankie Montas,NYM,3.79,11.46,5.24,14.41,-1.4500000000000002,-2.9499999999999993
