,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Charlie Morton,BAL,6.72,19.39,5.53,15.18,1.1899999999999995,4.210000000000001
6,Sonny Gray,STL,6.81,19.15,5.49,15.57,1.3199999999999994,3.5799999999999983
2,Jesus Luzardo,PHI,6.61,19.45,5.86,16.39,0.75,3.0599999999999987
0,Tarik Skubal,DET,6.96,20.84,6.55,17.97,0.41000000000000014,2.870000000000001
17,Logan Allen,CLE,5.19,14.92,4.19,12.13,1.0,2.789999999999999
7,Clay Holmes,NYM,6.48,19.04,5.56,16.3,0.9200000000000008,2.7399999999999984
3,Joe Ryan,MIN,6.72,19.45,5.9,17.11,0.8199999999999994,2.34
25,Brad Lord,WSH,4.23,12.13,3.38,10.02,0.8500000000000005,2.110000000000001
12,Merrill Kelly,ARI,5.77,16.64,5.32,14.83,0.4499999999999993,1.8100000000000005
24,Easton Lucas,TOR,4.43,12.37,3.58,10.65,0.8499999999999996,1.7199999999999989
15,Michael Wacha,KC,5.57,15.66,5.12,14.09,0.4500000000000002,1.5700000000000003
1,Jeffrey Springs,OAK,6.85,19.6,6.36,18.17,0.4899999999999993,1.4299999999999997
9,Yusei Kikuchi,LAA,6.92,18.91,6.23,17.55,0.6899999999999995,1.3599999999999994
11,Grant Holmes,ATL,5.89,17.29,5.6,15.94,0.29000000000000004,1.3499999999999996
5,Max Fried,NYY,6.2,19.22,6.19,18.15,0.009999999999999787,1.0700000000000003
22,Jameson Taillon,CHC,4.4,14.01,4.63,13.7,-0.22999999999999954,0.3100000000000005
20,Tanner Houck,BOS,4.6,14.23,4.95,14.06,-0.35000000000000053,0.16999999999999993
16,Justin Verlander,SF,5.47,15.36,5.35,15.77,0.1200000000000001,-0.41000000000000014
28,Antonio Senzatela,COL,2.88,8.11,3.2,8.8,-0.3200000000000003,-0.6900000000000013
19,Tyler Mahle,TEX,5.54,14.66,5.41,15.52,0.1299999999999999,-0.8599999999999994
27,Connor Gillispie,MIA,4.09,11.65,4.35,12.52,-0.2599999999999998,-0.8699999999999992
10,Ryan Pepiot,TB,6.51,18.24,6.9,19.46,-0.39000000000000057,-1.2200000000000024
21,Mitch Keller,PIT,4.65,14.03,5.62,15.71,-0.9699999999999998,-1.6800000000000015
23,Framber Valdez,HOU,4.48,13.94,5.86,16.01,-1.38,-2.070000000000002
14,Dylan Cease,SD,5.54,16.31,6.37,18.46,-0.8300000000000001,-2.150000000000002
8,Tyler Glasnow,LAD,6.88,18.91,7.71,21.09,-0.8300000000000001,-2.1799999999999997
26,Sean Burke,CWS,4.74,11.89,4.96,14.12,-0.21999999999999975,-2.2299999999999986
18,Luis Castillo,SEA,4.92,14.67,5.96,17.12,-1.04,-2.450000000000001
13,Logan Henderson,MIL,5.25,16.63,,,,
29,Brent Suter,CIN,0.85,3.3,,,,
