,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
19,Joey Cantillo,CLE,4.58,12.79,2.79,7.94,1.79,4.849999999999999
8,Didier Fuentes,ATL,6.55,17.08,5.26,14.35,1.29,2.7299999999999986
6,Will Warren,NYY,6.95,18.03,5.79,15.71,1.1600000000000001,2.3200000000000003
7,Eury Perez,MIA,6.43,17.71,5.4,15.5,1.0299999999999994,2.210000000000001
5,Ryan Pepiot,TB,6.27,18.31,5.77,16.3,0.5,2.009999999999998
12,Brayan Bello,BOS,4.92,14.61,4.43,12.61,0.4900000000000002,2.0
0,Logan Gilbert,SEA,8.44,22.63,7.35,21.31,1.0899999999999999,1.3200000000000003
13,Seth Lugo,KC,5.03,14.55,4.75,13.54,0.28000000000000025,1.0100000000000016
4,Nathan Eovaldi,TEX,6.89,18.36,6.16,17.51,0.7299999999999995,0.8499999999999979
1,Robbie Ray,SF,7.07,19.79,6.75,18.95,0.3200000000000003,0.8399999999999999
15,Jose Soriano,LAA,4.94,13.39,4.63,13.08,0.3100000000000005,0.3100000000000005
2,Jack Flaherty,DET,7.08,19.48,7.07,19.58,0.009999999999999787,-0.09999999999999787
27,Kyle Freeland,COL,4.08,10.83,3.93,10.98,0.1499999999999999,-0.15000000000000036
24,Jake Irvin,WSH,3.98,11.35,4.13,11.52,-0.1499999999999999,-0.16999999999999993
21,Clayton Kershaw,LAD,3.86,11.78,3.93,12.03,-0.07000000000000028,-0.25
9,Chris Bassitt,TOR,5.29,16.29,5.78,16.69,-0.4900000000000002,-0.40000000000000213
20,Nick Martinez,CIN,4.07,11.88,4.31,12.72,-0.23999999999999932,-0.8399999999999999
3,Hunter Brown,HOU,6.38,18.84,6.9,19.69,-0.5200000000000005,-0.8500000000000014
28,Aaron Civale,CWS,3.57,10.36,3.9,11.21,-0.33000000000000007,-0.8500000000000014
10,Sonny Gray,STL,5.2,15.58,5.83,16.78,-0.6299999999999999,-1.200000000000001
18,Merrill Kelly,ARI,4.32,13.06,5.08,14.5,-0.7599999999999998,-1.4399999999999995
17,Shota Imanaga,CHC,4.52,13.11,4.87,14.61,-0.35000000000000053,-1.5
22,Mitch Keller,PIT,3.74,11.48,4.69,13.43,-0.9500000000000002,-1.9499999999999993
16,Clay Holmes,NYM,4.88,13.27,5.15,15.28,-0.27000000000000046,-2.01
29,Taijuan Walker,PHI,3.52,9.94,4.25,11.97,-0.73,-2.030000000000001
23,Simeon Woods Richardson,MIN,4.35,11.47,4.74,13.91,-0.39000000000000057,-2.4399999999999995
14,Jacob Misiorowski,MIL,5.05,13.73,6.02,16.89,-0.9699999999999998,-3.16
11,Nick Pivetta,SD,5.12,15.03,6.51,18.33,-1.3899999999999997,-3.299999999999999
26,Jeffrey Springs,OAK,4.01,10.88,5.03,14.43,-1.0200000000000005,-3.549999999999999
25,Brandon Young,BAL,4.13,10.97,4.82,14.81,-0.6900000000000004,-3.84
