,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Eric Lauer,TOR,5.93,17.03,4.1,12.03,1.83,5.000000000000002
0,Yusei Kikuchi,LAA,7.16,18.49,5.99,16.3,1.17,2.1899999999999977
4,Logan Allen,CLE,4.97,13.55,3.99,11.74,0.9799999999999995,1.8100000000000005
2,Charlie Morton,BAL,5.23,15.24,5.37,14.66,-0.13999999999999968,0.5800000000000001
5,Logan Evans,SEA,5.26,12.39,4.16,12.18,1.0999999999999996,0.21000000000000085
7,Yu Darvish,SD,3.91,11.88,4.16,12.11,-0.25,-0.22999999999999865
6,Luis Severino,OAK,4.02,12.28,4.68,13.43,-0.6600000000000001,-1.1500000000000004
9,Jason Alexander,HOU,2.87,8.37,3.7,9.86,-0.8300000000000001,-1.4900000000000002
3,Reese Olson,DET,4.47,13.59,5.19,15.09,-0.7200000000000006,-1.5
8,Sonny Gray,STL,3.0,9.51,5.74,16.58,-2.74,-7.0699999999999985
