,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Jacob Lopez,OAK,6.13,17.26,3.99,11.52,2.1399999999999997,5.740000000000002
0,Yoshinobu Yamamoto,LAD,8.37,23.33,6.68,19.03,1.6899999999999995,4.299999999999997
4,Yusei Kikuchi,LAA,7.54,20.14,5.85,16.07,1.6900000000000004,4.07
1,Paul Skenes,PIT,7.62,22.13,6.82,19.83,0.7999999999999998,2.3000000000000007
5,Logan Webb,SF,6.81,19.92,6.27,17.84,0.54,2.080000000000002
10,George Kirby,SEA,6.02,17.79,5.53,16.17,0.4899999999999993,1.6199999999999974
8,Max Fried,NYY,6.55,19.07,5.88,17.53,0.6699999999999999,1.5399999999999991
15,Brandon Young,BAL,5.26,15.59,4.47,14.15,0.79,1.4399999999999995
2,Joe Ryan,MIN,7.25,20.68,6.68,19.33,0.5700000000000003,1.3500000000000014
22,Richard Fitts,BOS,4.25,12.07,3.6,11.03,0.6499999999999999,1.040000000000001
14,Zac Gallen,ARI,5.58,16.38,5.63,15.41,-0.04999999999999982,0.9699999999999989
3,Jack Flaherty,DET,7.34,20.44,7.07,19.7,0.2699999999999996,0.740000000000002
9,Jacob Misiorowski,MIL,6.46,18.32,6.38,17.85,0.08000000000000007,0.46999999999999886
6,Jacob deGrom,TEX,6.93,19.72,6.72,19.64,0.20999999999999996,0.0799999999999983
16,Edward Cabrera,MIA,5.57,15.21,5.44,15.32,0.1299999999999999,-0.10999999999999943
19,Didier Fuentes,ATL,5.08,13.16,4.61,13.88,0.46999999999999975,-0.7200000000000006
7,Zack Wheeler,PHI,6.43,19.5,7.2,20.6,-0.7700000000000005,-1.1000000000000014
18,Brady Singer,CIN,5.45,13.45,5.24,14.6,0.20999999999999996,-1.1500000000000004
24,Colton Gordon,HOU,4.05,11.53,4.37,12.78,-0.3200000000000003,-1.25
17,Matthew Boyd,CHC,4.36,13.8,5.39,15.74,-1.0299999999999994,-1.9399999999999995
28,Erick Fedde,STL,3.64,9.67,4.08,11.68,-0.43999999999999995,-2.01
13,Nick Pivetta,SD,5.73,16.38,6.58,18.54,-0.8499999999999996,-2.16
26,Sean Burke,CWS,3.91,10.47,4.72,13.2,-0.8099999999999996,-2.7299999999999986
27,Michael Wacha,KC,3.76,9.99,4.39,12.78,-0.6299999999999999,-2.789999999999999
12,MacKenzie Gore,WSH,5.64,16.45,7.12,19.51,-1.4800000000000004,-3.0600000000000023
20,Gavin Williams,CLE,4.2,12.71,5.54,15.94,-1.3399999999999999,-3.2299999999999986
21,Clay Holmes,NYM,4.12,12.41,5.31,15.75,-1.1899999999999995,-3.34
23,Max Scherzer,TOR,3.96,11.85,5.7,16.12,-1.7400000000000002,-4.270000000000001
25,Drew Rasmussen,TB,3.57,10.84,5.38,15.85,-1.81,-5.01
29,Chase Dollander,COL,3.61,7.58,4.82,12.99,-1.2100000000000004,-5.41
