,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Jonah Tong,NYM,5.67,16.87,4.17,12.88,1.5,3.99
9,Jack Leiter,TEX,6.07,15.3,4.41,11.98,1.6600000000000001,3.3200000000000003
17,Zack Littell,CIN,4.74,13.45,3.69,10.91,1.0500000000000003,2.539999999999999
5,Cristian Javier,HOU,6.06,16.7,5.01,14.23,1.0499999999999998,2.469999999999999
13,Dean Kremer,BAL,5.12,14.54,4.59,13.14,0.5300000000000002,1.3999999999999986
10,Jeffrey Springs,OAK,5.06,15.07,4.88,14.0,0.17999999999999972,1.0700000000000003
1,Robbie Ray,SF,6.79,19.27,6.51,18.37,0.28000000000000025,0.8999999999999986
8,Nestor Cortes,SD,5.3,15.51,4.91,14.65,0.3899999999999997,0.8599999999999994
0,Paul Skenes,PIT,7.18,20.34,6.94,20.15,0.23999999999999932,0.19000000000000128
21,Yoendrys Gomez,CWS,4.57,11.41,4.24,11.25,0.33000000000000007,0.16000000000000014
18,Cade Horton,CHC,4.55,13.21,4.64,13.09,-0.08999999999999986,0.120000000000001
20,Logan Allen,CLE,4.53,12.15,4.11,12.04,0.41999999999999993,0.11000000000000121
3,George Kirby,SEA,5.75,17.27,6.07,17.74,-0.3200000000000003,-0.46999999999999886
6,Blake Snell,LAD,5.97,16.67,6.12,17.24,-0.15000000000000036,-0.5699999999999967
23,Matthew Liberatore,STL,3.59,10.57,3.86,11.35,-0.27,-0.7799999999999994
15,Zebby Matthews,MIN,4.85,13.88,5.39,14.9,-0.54,-1.0199999999999996
19,Seth Lugo,KC,4.49,12.57,4.81,13.65,-0.3199999999999994,-1.08
11,Eury Perez,MIA,5.45,14.74,5.52,15.89,-0.0699999999999994,-1.1500000000000004
27,Mitchell Parker,WSH,3.27,9.06,3.55,10.29,-0.2799999999999998,-1.2299999999999986
12,Ranger Suarez,PHI,4.89,14.7,5.42,15.99,-0.5300000000000002,-1.290000000000001
24,Adrian Houser,TB,3.59,10.39,4.19,11.95,-0.6000000000000005,-1.5599999999999987
16,Shane Bieber,TOR,4.48,13.59,5.02,15.22,-0.5399999999999991,-1.6300000000000008
2,Carlos Rodon,NYY,6.01,17.73,6.97,19.89,-0.96,-2.16
29,German Marquez,COL,3.38,8.13,3.78,10.3,-0.3999999999999999,-2.17
7,Freddy Peralta,MIL,5.39,15.8,6.36,18.07,-0.9700000000000006,-2.2699999999999996
28,Chris Paddack,DET,2.68,8.71,3.89,11.78,-1.21,-3.0699999999999985
25,Tyler Anderson,LAA,3.21,9.53,4.69,13.38,-1.4800000000000004,-3.8500000000000014
22,Zac Gallen,ARI,4.43,11.29,5.51,15.15,-1.08,-3.860000000000001
26,Bryce Elder,ATL,3.46,9.25,4.68,13.31,-1.2199999999999998,-4.0600000000000005
14,Payton Tolle,BOS,4.8,13.93,,,,
